item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_geo::workflow::validation_plugin::linestring_coords_count_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::linestring_coords_count_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::linestring_is_closed_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::linestring_is_closed_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::linestring_is_convex_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::linestring_is_convex_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::polygon_coords_count_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::polygon_coords_count_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::polygon_exterior_coords_count_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::polygon_exterior_coords_count_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::WorkflowCompleted,Struct,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::WorkflowCompleted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::frechet_distance_linestrings_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::frechet_distance_linestrings_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::geodesic_length_linestring_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::geodesic_length_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::haversine_length_linestring_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::haversine_length_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::line_interpolate_point_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::line_interpolate_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::line_locate_point_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::line_locate_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::nearest_point_on_linestring_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::nearest_point_on_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::point_in_polygon_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::point_in_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::polygon_exterior_length_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::polygon_exterior_length_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::polygon_interior_point_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::polygon_interior_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::remove_repeated_points_polygon_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::remove_repeated_points_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::GeoBooleanOpsPlugin,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonDifferenceParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonIntersectionParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonUnionParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonXorParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonDifferenceParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonIntersectionParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonUnionParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonXorParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::GeoCalculationsPlugin,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::LinestringBoundingRectParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::LinestringCentroidParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::LinestringConvexHullParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::MultipointBoundingRectParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::MultipointCentroidParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::MultipointConvexHullParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::MultipolygonCentroidParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::PolygonBoundingRectParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::PolygonCentroidParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::PolygonConvexHullParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeoGeodesicPlugin,Struct,elicit_geo::workflow::geodesic_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeodesicBearingParams,Struct,elicit_geo::workflow::geodesic_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeodesicDestinationParams,Struct,elicit_geo::workflow::geodesic_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeodesicDistanceParams,Struct,elicit_geo::workflow::geodesic_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::HaversineBearingParams,Struct,elicit_geo::workflow::geodesic_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::HaversineDestinationParams,Struct,elicit_geo::workflow::geodesic_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::HaversineDistanceParams,Struct,elicit_geo::workflow::geodesic_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::EuclideanDistancePointLinestringParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::EuclideanDistancePointPointParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::EuclideanDistancePointPolygonParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::GeoMeasurementsPlugin,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::HausdorffDistanceLinestringsParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::LineEuclideanLengthParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::LinestringEuclideanLengthParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::MultiPolygonAreaParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::PolygonSignedAreaParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::PolygonUnsignedAreaParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::RectAreaParams,Struct,elicit_geo::workflow::measurements_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::GeoPredicatesPlugin,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::LinestringIntersectsLinestringParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PointWithinPolygonParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PointWithinRectParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonContainsLinestringParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonContainsPointParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonContainsPolygonParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonCoversLinestringParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonCoversPointParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonIntersectsLinestringParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonIntersectsPolygonParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::RectContainsPointParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::RectIntersectsRectParams,Struct,elicit_geo::workflow::predicates_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::DensifyLinestringParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::DensifyPolygonParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::GeoTransformationsPlugin,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::MapCoordsLinestringParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::MapCoordsPointParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::MapCoordsPolygonParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::RemoveRepeatedPointsLinestringParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::RotateLinestringParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::RotatePolygonParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::ScalePolygonParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::SimplifyLinestringRdpParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::SimplifyLinestringVwParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::SimplifyPolygonParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::SkewLinestringParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::SkewPolygonParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::SmoothLinestringParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::SmoothPolygonParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::TranslateLinestringParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::TranslatePointParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::transformations_plugin::TranslatePolygonParams,Struct,elicit_geo::workflow::transformations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::validation_plugin::GeoValidationPlugin,Struct,elicit_geo::workflow::validation_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::validation_plugin::GeometryTypeParams,Struct,elicit_geo::workflow::validation_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::validation_plugin::LinestringCoordsCountParams,Struct,elicit_geo::workflow::validation_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::validation_plugin::LinestringIsClosedParams,Struct,elicit_geo::workflow::validation_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::validation_plugin::LinestringIsConvexParams,Struct,elicit_geo::workflow::validation_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::validation_plugin::PolygonCoordsCountParams,Struct,elicit_geo::workflow::validation_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::validation_plugin::PolygonExteriorCoordsCountParams,Struct,elicit_geo::workflow::validation_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::workflow_plugin::FrechetDistanceParams,Struct,elicit_geo::workflow::workflow_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::workflow_plugin::GeoWorkflowPlugin,Struct,elicit_geo::workflow::workflow_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::workflow_plugin::GeodesicLengthLinestringParams,Struct,elicit_geo::workflow::workflow_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::workflow_plugin::HaversineLengthLinestringParams,Struct,elicit_geo::workflow::workflow_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::workflow_plugin::LineInterpolatePointParams,Struct,elicit_geo::workflow::workflow_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::workflow_plugin::LineLocatePointParams,Struct,elicit_geo::workflow::workflow_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::workflow_plugin::NearestPointOnLinestringParams,Struct,elicit_geo::workflow::workflow_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::workflow_plugin::PointInPolygonParams,Struct,elicit_geo::workflow::workflow_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::workflow_plugin::PolygonExteriorLengthParams,Struct,elicit_geo::workflow::workflow_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
