item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_geo::workflow::calculations_plugin::linestring_bounding_rect_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::linestring_bounding_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::linestring_centroid_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::linestring_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::linestring_convex_hull_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::linestring_convex_hull_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::multipoint_bounding_rect_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::multipoint_bounding_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::multipoint_centroid_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::multipoint_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::multipoint_convex_hull_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::multipoint_convex_hull_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::multipolygon_centroid_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::multipolygon_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::polygon_bounding_rect_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::polygon_bounding_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::polygon_centroid_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::polygon_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::polygon_convex_hull_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::polygon_convex_hull_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeodesicCalculated,Struct,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::GeodesicCalculated`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::geodesic_bearing_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::geodesic_bearing_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::geodesic_destination_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::geodesic_destination_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::geodesic_distance_points_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::geodesic_distance_points_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::haversine_bearing_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::haversine_bearing_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::haversine_destination_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::haversine_destination_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::haversine_distance_points_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::haversine_distance_points_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::MeasurementComputed,Struct,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::MeasurementComputed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::euclidean_distance_point_linestring_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::euclidean_distance_point_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::euclidean_distance_point_point_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::euclidean_distance_point_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::euclidean_distance_point_polygon_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::euclidean_distance_point_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::hausdorff_distance_linestrings_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::hausdorff_distance_linestrings_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::line_euclidean_length_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::line_euclidean_length_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::linestring_euclidean_length_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::linestring_euclidean_length_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::multipolygon_area_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::multipolygon_area_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::polygon_area_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::polygon_area_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::polygon_signed_area_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::polygon_signed_area_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::rect_area_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::rect_area_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PredicateChecked,Struct,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::PredicateChecked`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::linestring_intersects_linestring_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::linestring_intersects_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::point_within_polygon_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::point_within_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::point_within_rect_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::point_within_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_contains_linestring_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_contains_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_contains_point_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_contains_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_contains_polygon_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_contains_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_covers_linestring_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_covers_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_covers_point_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_covers_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_intersects_linestring_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_intersects_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_intersects_polygon_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_intersects_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::rect_contains_point_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::rect_contains_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::rect_intersects_rect_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::rect_intersects_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::TransformationApplied,Struct,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::TransformationApplied`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::densify_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::densify_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::densify_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::densify_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::map_coords_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::map_coords_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::map_coords_point_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::map_coords_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::map_coords_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::map_coords_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::remove_repeated_points_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::remove_repeated_points_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::rotate_linestring_around_centroid_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::rotate_linestring_around_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::rotate_polygon_around_centroid_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::rotate_polygon_around_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::scale_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::scale_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::simplify_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::simplify_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::simplify_linestring_vw_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::simplify_linestring_vw_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::simplify_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::simplify_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::skew_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::skew_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::skew_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::skew_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::smooth_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::smooth_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::smooth_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::smooth_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::translate_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::translate_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::translate_point_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::translate_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::translate_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::translate_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::ValidationChecked,Struct,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::ValidationChecked`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::geometry_type_name_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::geometry_type_name_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::linestring_coords_count_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::linestring_coords_count_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::linestring_is_closed_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::linestring_is_closed_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::linestring_is_convex_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::linestring_is_convex_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::polygon_coords_count_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::polygon_coords_count_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::polygon_exterior_coords_count_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::polygon_exterior_coords_count_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::WorkflowCompleted,Struct,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::WorkflowCompleted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::frechet_distance_linestrings_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::frechet_distance_linestrings_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::geodesic_length_linestring_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::geodesic_length_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::haversine_length_linestring_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::haversine_length_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::line_interpolate_point_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::line_interpolate_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::line_locate_point_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::line_locate_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::nearest_point_on_linestring_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::nearest_point_on_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::point_in_polygon_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::point_in_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::polygon_exterior_length_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::polygon_exterior_length_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::polygon_interior_point_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::polygon_interior_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::workflow_plugin::remove_repeated_points_polygon_descriptor,Function,elicit_geo::workflow::workflow_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::workflow_plugin::remove_repeated_points_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::GeoBooleanOpsPlugin,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonDifferenceParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonIntersectionParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonUnionParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonXorParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonDifferenceParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonIntersectionParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonUnionParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonXorParams,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::GeoCalculationsPlugin,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::LinestringBoundingRectParams,Struct,elicit_geo::workflow::calculations_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
