item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_tokio::net::StreamConnected,Struct,elicit_tokio::net::StreamConnected,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::net::StreamConnected`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::net::_elicit_compat_ConnectionAccepted::ConnectionAcceptedStyle,Enum,elicit_tokio::net::_elicit_compat_ConnectionAccepted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::net::_elicit_compat_ConnectionAccepted::ConnectionAcceptedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::net::_elicit_compat_DataReceived::DataReceivedStyle,Enum,elicit_tokio::net::_elicit_compat_DataReceived,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::net::_elicit_compat_DataReceived::DataReceivedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::net::_elicit_compat_ListenerBound::ListenerBoundStyle,Enum,elicit_tokio::net::_elicit_compat_ListenerBound,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::net::_elicit_compat_ListenerBound::ListenerBoundStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::net::_elicit_compat_StreamConnected::StreamConnectedStyle,Enum,elicit_tokio::net::_elicit_compat_StreamConnected,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::net::_elicit_compat_StreamConnected::StreamConnectedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::process::ProcessExited,Struct,elicit_tokio::process::ProcessExited,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::process::ProcessExited`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::process::ProcessSpawned,Struct,elicit_tokio::process::ProcessSpawned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::process::ProcessSpawned`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::process::StdinWritten,Struct,elicit_tokio::process::StdinWritten,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::process::StdinWritten`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::process::_elicit_compat_ProcessExited::ProcessExitedStyle,Enum,elicit_tokio::process::_elicit_compat_ProcessExited,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::process::_elicit_compat_ProcessExited::ProcessExitedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::process::_elicit_compat_ProcessSpawned::ProcessSpawnedStyle,Enum,elicit_tokio::process::_elicit_compat_ProcessSpawned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::process::_elicit_compat_ProcessSpawned::ProcessSpawnedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::process::_elicit_compat_StdinWritten::StdinWrittenStyle,Enum,elicit_tokio::process::_elicit_compat_StdinWritten,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::process::_elicit_compat_StdinWritten::StdinWrittenStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::runtime::RuntimeFlavorKind,Enum,elicit_tokio::runtime::RuntimeFlavorKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::runtime::RuntimeFlavorKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::runtime::RuntimeFlavored,Struct,elicit_tokio::runtime::RuntimeFlavored,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::runtime::RuntimeFlavored`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::runtime::_elicit_compat_RuntimeFlavored::RuntimeFlavoredStyle,Enum,elicit_tokio::runtime::_elicit_compat_RuntimeFlavored,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::runtime::_elicit_compat_RuntimeFlavored::RuntimeFlavoredStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::signal::CtrlCReceived,Struct,elicit_tokio::signal::CtrlCReceived,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::signal::CtrlCReceived`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::signal::SignalHandlerRegistered,Struct,elicit_tokio::signal::SignalHandlerRegistered,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::signal::SignalHandlerRegistered`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::signal::SignalReceived,Struct,elicit_tokio::signal::SignalReceived,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::signal::SignalReceived`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::signal::UnixSignalKind,Enum,elicit_tokio::signal::UnixSignalKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::signal::UnixSignalKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::signal::_elicit_compat_CtrlCReceived::CtrlCReceivedStyle,Enum,elicit_tokio::signal::_elicit_compat_CtrlCReceived,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::signal::_elicit_compat_CtrlCReceived::CtrlCReceivedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::signal::_elicit_compat_SignalHandlerRegistered::SignalHandlerRegisteredStyle,Enum,elicit_tokio::signal::_elicit_compat_SignalHandlerRegistered,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::signal::_elicit_compat_SignalHandlerRegistered::SignalHandlerRegisteredStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::signal::_elicit_compat_SignalReceived::SignalReceivedStyle,Enum,elicit_tokio::signal::_elicit_compat_SignalReceived,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::signal::_elicit_compat_SignalReceived::SignalReceivedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::spawn::AsyncWorkload,Trait,elicit_tokio::spawn::AsyncWorkload,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::spawn::AsyncWorkload`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::spawn::BlockingWorkload,Trait,elicit_tokio::spawn::BlockingWorkload,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::spawn::BlockingWorkload`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::spawn::SpawnPluginBuilder,Struct,elicit_tokio::spawn::SpawnPluginBuilder,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::spawn::SpawnPluginBuilder`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::spawn::TaskAborted,Struct,elicit_tokio::spawn::TaskAborted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::spawn::TaskAborted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::spawn::TaskJoined,Struct,elicit_tokio::spawn::TaskJoined,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::spawn::TaskJoined`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::spawn::TaskSpawned,Struct,elicit_tokio::spawn::TaskSpawned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::spawn::TaskSpawned`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::spawn::_elicit_compat_TaskAborted::TaskAbortedStyle,Enum,elicit_tokio::spawn::_elicit_compat_TaskAborted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::spawn::_elicit_compat_TaskAborted::TaskAbortedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::spawn::_elicit_compat_TaskJoined::TaskJoinedStyle,Enum,elicit_tokio::spawn::_elicit_compat_TaskJoined,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::spawn::_elicit_compat_TaskJoined::TaskJoinedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::spawn::_elicit_compat_TaskSpawned::TaskSpawnedStyle,Enum,elicit_tokio::spawn::_elicit_compat_TaskSpawned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::spawn::_elicit_compat_TaskSpawned::TaskSpawnedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::sync::BarrierReached,Struct,elicit_tokio::sync::BarrierReached,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::sync::BarrierReached`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::sync::NotificationReceived,Struct,elicit_tokio::sync::NotificationReceived,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::sync::NotificationReceived`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::sync::PermitAcquired,Struct,elicit_tokio::sync::PermitAcquired,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::sync::PermitAcquired`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::sync::_elicit_compat_BarrierReached::BarrierReachedStyle,Enum,elicit_tokio::sync::_elicit_compat_BarrierReached,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::sync::_elicit_compat_BarrierReached::BarrierReachedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::sync::_elicit_compat_NotificationReceived::NotificationReceivedStyle,Enum,elicit_tokio::sync::_elicit_compat_NotificationReceived,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::sync::_elicit_compat_NotificationReceived::NotificationReceivedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::sync::_elicit_compat_PermitAcquired::PermitAcquiredStyle,Enum,elicit_tokio::sync::_elicit_compat_PermitAcquired,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::sync::_elicit_compat_PermitAcquired::PermitAcquiredStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::task::TaskYielded,Struct,elicit_tokio::task::TaskYielded,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::task::TaskYielded`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::task::_elicit_compat_TaskYielded::TaskYieldedStyle,Enum,elicit_tokio::task::_elicit_compat_TaskYielded,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::task::_elicit_compat_TaskYielded::TaskYieldedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::time::SleepCompleted,Struct,elicit_tokio::time::SleepCompleted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::time::SleepCompleted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::time::TimeoutResolved,Struct,elicit_tokio::time::TimeoutResolved,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::time::TimeoutResolved`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::time::_elicit_compat_SleepCompleted::SleepCompletedStyle,Enum,elicit_tokio::time::_elicit_compat_SleepCompleted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::time::_elicit_compat_SleepCompleted::SleepCompletedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::time::_elicit_compat_TimeoutResolved::TimeoutResolvedStyle,Enum,elicit_tokio::time::_elicit_compat_TimeoutResolved,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::time::_elicit_compat_TimeoutResolved::TimeoutResolvedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::unix::UnixConnectionAccepted,Struct,elicit_tokio::unix::UnixConnectionAccepted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::unix::UnixConnectionAccepted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::unix::UnixDataReceived,Struct,elicit_tokio::unix::UnixDataReceived,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::unix::UnixDataReceived`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::unix::UnixListenerBound,Struct,elicit_tokio::unix::UnixListenerBound,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::unix::UnixListenerBound`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::unix::UnixStreamConnected,Struct,elicit_tokio::unix::UnixStreamConnected,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::unix::UnixStreamConnected`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::unix::_elicit_compat_UnixConnectionAccepted::UnixConnectionAcceptedStyle,Enum,elicit_tokio::unix::_elicit_compat_UnixConnectionAccepted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::unix::_elicit_compat_UnixConnectionAccepted::UnixConnectionAcceptedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::unix::_elicit_compat_UnixDataReceived::UnixDataReceivedStyle,Enum,elicit_tokio::unix::_elicit_compat_UnixDataReceived,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::unix::_elicit_compat_UnixDataReceived::UnixDataReceivedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::unix::_elicit_compat_UnixListenerBound::UnixListenerBoundStyle,Enum,elicit_tokio::unix::_elicit_compat_UnixListenerBound,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::unix::_elicit_compat_UnixListenerBound::UnixListenerBoundStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::unix::_elicit_compat_UnixStreamConnected::UnixStreamConnectedStyle,Enum,elicit_tokio::unix::_elicit_compat_UnixStreamConnected,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_tokio::unix::_elicit_compat_UnixStreamConnected::UnixStreamConnectedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_tokio::channels::BroadcastCreateParams,Struct,elicit_tokio::channels::BroadcastCreateParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::BroadcastReceiverCloseParams,Struct,elicit_tokio::channels::BroadcastReceiverCloseParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::BroadcastRecvParams,Struct,elicit_tokio::channels::BroadcastRecvParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::BroadcastSendParams,Struct,elicit_tokio::channels::BroadcastSendParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::BroadcastSenderCloseParams,Struct,elicit_tokio::channels::BroadcastSenderCloseParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::BroadcastSubscribeParams,Struct,elicit_tokio::channels::BroadcastSubscribeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::BroadcastTryRecvParams,Struct,elicit_tokio::channels::BroadcastTryRecvParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MpscCreateParams,Struct,elicit_tokio::channels::MpscCreateParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MpscReceiverCloseParams,Struct,elicit_tokio::channels::MpscReceiverCloseParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MpscRecvParams,Struct,elicit_tokio::channels::MpscRecvParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MpscSendParams,Struct,elicit_tokio::channels::MpscSendParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MpscSenderCloseParams,Struct,elicit_tokio::channels::MpscSenderCloseParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MpscTryRecvParams,Struct,elicit_tokio::channels::MpscTryRecvParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MpscTrySendParams,Struct,elicit_tokio::channels::MpscTrySendParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MutexCloseParams,Struct,elicit_tokio::channels::MutexCloseParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MutexCreateParams,Struct,elicit_tokio::channels::MutexCreateParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MutexLockParams,Struct,elicit_tokio::channels::MutexLockParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MutexTryLockParams,Struct,elicit_tokio::channels::MutexTryLockParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::MutexUpdateParams,Struct,elicit_tokio::channels::MutexUpdateParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::OneshotCreateParams,Struct,elicit_tokio::channels::OneshotCreateParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::OneshotRecvParams,Struct,elicit_tokio::channels::OneshotRecvParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::OneshotSendParams,Struct,elicit_tokio::channels::OneshotSendParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::OneshotTryRecvParams,Struct,elicit_tokio::channels::OneshotTryRecvParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::RwLockCloseParams,Struct,elicit_tokio::channels::RwLockCloseParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::RwLockCreateParams,Struct,elicit_tokio::channels::RwLockCreateParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::RwLockReadParams,Struct,elicit_tokio::channels::RwLockReadParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::RwLockTryReadParams,Struct,elicit_tokio::channels::RwLockTryReadParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::RwLockTryWriteParams,Struct,elicit_tokio::channels::RwLockTryWriteParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::TokioChannelPlugin,Struct,elicit_tokio::channels::TokioChannelPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::WatchBorrowParams,Struct,elicit_tokio::channels::WatchBorrowParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::WatchChangedParams,Struct,elicit_tokio::channels::WatchChangedParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::WatchCreateParams,Struct,elicit_tokio::channels::WatchCreateParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::WatchReceiverCloseParams,Struct,elicit_tokio::channels::WatchReceiverCloseParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::WatchSendParams,Struct,elicit_tokio::channels::WatchSendParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::WatchSenderCloseParams,Struct,elicit_tokio::channels::WatchSenderCloseParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::channels::WatchSubscribeParams,Struct,elicit_tokio::channels::WatchSubscribeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::CanonicalizeParams,Struct,elicit_tokio::fs::CanonicalizeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::CopyFileParams,Struct,elicit_tokio::fs::CopyFileParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::CreateDirAllParams,Struct,elicit_tokio::fs::CreateDirAllParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::CreateDirParams,Struct,elicit_tokio::fs::CreateDirParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::MetadataParams,Struct,elicit_tokio::fs::MetadataParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::ReadBytesParams,Struct,elicit_tokio::fs::ReadBytesParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::ReadDirParams,Struct,elicit_tokio::fs::ReadDirParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::ReadToStringParams,Struct,elicit_tokio::fs::ReadToStringParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::RemoveDirAllParams,Struct,elicit_tokio::fs::RemoveDirAllParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::RemoveDirParams,Struct,elicit_tokio::fs::RemoveDirParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::RemoveFileParams,Struct,elicit_tokio::fs::RemoveFileParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::RenameParams,Struct,elicit_tokio::fs::RenameParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::TokioFsPlugin,Struct,elicit_tokio::fs::TokioFsPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::WriteBytesParams,Struct,elicit_tokio::fs::WriteBytesParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_tokio::fs::WriteTextParams,Struct,elicit_tokio::fs::WriteTextParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
