item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wgpu_core::track::stateless::StatelessTracker,Struct,wgpu_core::track::stateless,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::track::stateless::StatelessTracker` and make the new wrapper `ElicitComplete`,
wgpu_core::track::texture::ComplexTextureState,Struct,wgpu_core::track::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::track::texture::ComplexTextureState` and make the new wrapper `ElicitComplete`,
wgpu_core::track::texture::EitherIter,Enum,wgpu_core::track::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::track::texture::EitherIter` and make the new wrapper `ElicitComplete`,
wgpu_core::track::texture::SingleOrManyStates,Enum,wgpu_core::track::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::track::texture::SingleOrManyStates` and make the new wrapper `ElicitComplete`,
wgpu_core::track::texture::TextureStateProvider,Enum,wgpu_core::track::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::track::texture::TextureStateProvider` and make the new wrapper `ElicitComplete`,
wgpu_core::track::texture::TextureStateSet,Struct,wgpu_core::track::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::track::texture::TextureStateSet` and make the new wrapper `ElicitComplete`,
wgpu_core::track::texture::TextureUsageScope,Struct,wgpu_core::track::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::track::texture::TextureUsageScope` and make the new wrapper `ElicitComplete`,
wgpu_core::track::texture::TextureViewBindGroupState,Struct,wgpu_core::track::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::track::texture::TextureViewBindGroupState` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::BindingError,Enum,wgpu_core::validation::BindingError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::BindingError` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::BindingTypeName,Enum,wgpu_core::validation::BindingTypeName,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::BindingTypeName` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::EntryPoint,Struct,wgpu_core::validation::EntryPoint,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::EntryPoint` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::EntryPointMeshInfo,Struct,wgpu_core::validation::EntryPointMeshInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::EntryPointMeshInfo` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::FilteringError,Enum,wgpu_core::validation::FilteringError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::FilteringError` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::InputError,Enum,wgpu_core::validation::InputError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::InputError` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::Interface,Struct,wgpu_core::validation::Interface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::Interface` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::InterfaceVar,Struct,wgpu_core::validation::InterfaceVar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::InterfaceVar` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::NumericDimension,Enum,wgpu_core::validation::NumericDimension,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::NumericDimension` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::NumericType,Struct,wgpu_core::validation::NumericType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::NumericType` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::Resource,Struct,wgpu_core::validation::Resource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::Resource` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::ResourceType,Enum,wgpu_core::validation::ResourceType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::ResourceType` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::SpecializationConstant,Struct,wgpu_core::validation::SpecializationConstant,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::SpecializationConstant` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::StageError,Enum,wgpu_core::validation::StageError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::StageError` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::StageIo,Struct,wgpu_core::validation::StageIo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::StageIo` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::Varying,Enum,wgpu_core::validation::Varying,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::Varying` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::shader_io_deductions::InterStageBuiltIn,Enum,wgpu_core::validation::shader_io_deductions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::shader_io_deductions::InterStageBuiltIn` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::shader_io_deductions::MaxFragmentShaderInputDeduction,Enum,wgpu_core::validation::shader_io_deductions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::shader_io_deductions::MaxFragmentShaderInputDeduction` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::shader_io_deductions::MaxVertexShaderOutputDeduction,Enum,wgpu_core::validation::shader_io_deductions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::shader_io_deductions::MaxVertexShaderOutputDeduction` and make the new wrapper `ElicitComplete`,
wgpu_core::validation::shader_io_deductions::display_deductions_as_optional_list::DisplayFromFn,Struct,wgpu_core::validation::shader_io_deductions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::validation::shader_io_deductions::display_deductions_as_optional_list::DisplayFromFn` and make the new wrapper `ElicitComplete`,
wgpu_core::weak_vec::WeakVec,Struct,wgpu_core::weak_vec::WeakVec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::weak_vec::WeakVec` and make the new wrapper `ElicitComplete`,
wgpu_core::weak_vec::WeakVecIter,Struct,wgpu_core::weak_vec::WeakVecIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::weak_vec::WeakVecIter` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureAABBs,Struct,wgpu_hal::AccelerationStructureAABBs,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureAABBs` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureBarrier,Struct,wgpu_hal::AccelerationStructureBarrier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureBarrier` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureBuildMode,Enum,wgpu_hal::AccelerationStructureBuildMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureBuildMode` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureBuildSizes,Struct,wgpu_hal::AccelerationStructureBuildSizes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureBuildSizes` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureDescriptor,Struct,wgpu_hal::AccelerationStructureDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureEntries,Enum,wgpu_hal::AccelerationStructureEntries,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureEntries` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureFormat,Enum,wgpu_hal::AccelerationStructureFormat,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureFormat` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureInstances,Struct,wgpu_hal::AccelerationStructureInstances,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureInstances` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureTriangleIndices,Struct,wgpu_hal::AccelerationStructureTriangleIndices,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureTriangleIndices` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureTriangleTransform,Struct,wgpu_hal::AccelerationStructureTriangleTransform,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureTriangleTransform` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureTriangles,Struct,wgpu_hal::AccelerationStructureTriangles,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureTriangles` and make the new wrapper `ElicitComplete`,
wgpu_hal::AccelerationStructureUses,Struct,wgpu_hal::AccelerationStructureUses,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AccelerationStructureUses` and make the new wrapper `ElicitComplete`,
wgpu_hal::AcquiredSurfaceTexture,Struct,wgpu_hal::AcquiredSurfaceTexture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AcquiredSurfaceTexture` and make the new wrapper `ElicitComplete`,
wgpu_hal::Adapter,Trait,wgpu_hal::Adapter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::Adapter` so the full public API surface is represented,
wgpu_hal::Alignments,Struct,wgpu_hal::Alignments,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::Alignments` and make the new wrapper `ElicitComplete`,
wgpu_hal::Api,Trait,wgpu_hal::Api,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::Api` so the full public API surface is represented,
wgpu_hal::Attachment,Struct,wgpu_hal::Attachment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::Attachment` and make the new wrapper `ElicitComplete`,
wgpu_hal::AttachmentOps,Struct,wgpu_hal::AttachmentOps,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::AttachmentOps` and make the new wrapper `ElicitComplete`,
wgpu_hal::BindGroupDescriptor,Struct,wgpu_hal::BindGroupDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BindGroupDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::BindGroupEntry,Struct,wgpu_hal::BindGroupEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BindGroupEntry` and make the new wrapper `ElicitComplete`,
wgpu_hal::BindGroupLayoutDescriptor,Struct,wgpu_hal::BindGroupLayoutDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BindGroupLayoutDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::BindGroupLayoutFlags,Struct,wgpu_hal::BindGroupLayoutFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BindGroupLayoutFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::BufferBarrier,Struct,wgpu_hal::BufferBarrier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BufferBarrier` and make the new wrapper `ElicitComplete`,
wgpu_hal::BufferBinding,Struct,wgpu_hal::BufferBinding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BufferBinding` and make the new wrapper `ElicitComplete`,
wgpu_hal::BufferCopy,Struct,wgpu_hal::BufferCopy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BufferCopy` and make the new wrapper `ElicitComplete`,
wgpu_hal::BufferDescriptor,Struct,wgpu_hal::BufferDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BufferDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::BufferMapping,Struct,wgpu_hal::BufferMapping,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BufferMapping` and make the new wrapper `ElicitComplete`,
wgpu_hal::BufferTextureCopy,Struct,wgpu_hal::BufferTextureCopy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BufferTextureCopy` and make the new wrapper `ElicitComplete`,
wgpu_hal::BuildAccelerationStructureDescriptor,Struct,wgpu_hal::BuildAccelerationStructureDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::BuildAccelerationStructureDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::Capabilities,Struct,wgpu_hal::Capabilities,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::Capabilities` and make the new wrapper `ElicitComplete`,
wgpu_hal::ColorAttachment,Struct,wgpu_hal::ColorAttachment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::ColorAttachment` and make the new wrapper `ElicitComplete`,
wgpu_hal::CommandEncoder,Trait,wgpu_hal::CommandEncoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::CommandEncoder` so the full public API surface is represented,
wgpu_hal::CommandEncoderDescriptor,Struct,wgpu_hal::CommandEncoderDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::CommandEncoderDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::ComputePassDescriptor,Struct,wgpu_hal::ComputePassDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::ComputePassDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::ComputePipelineDescriptor,Struct,wgpu_hal::ComputePipelineDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::ComputePipelineDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::CopyExtent,Struct,wgpu_hal::CopyExtent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::CopyExtent` and make the new wrapper `ElicitComplete`,
wgpu_hal::DebugSource,Struct,wgpu_hal::DebugSource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::DebugSource` and make the new wrapper `ElicitComplete`,
wgpu_hal::DepthStencilAttachment,Struct,wgpu_hal::DepthStencilAttachment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::DepthStencilAttachment` and make the new wrapper `ElicitComplete`,
wgpu_hal::Device,Trait,wgpu_hal::Device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::Device` so the full public API surface is represented,
wgpu_hal::DeviceError,Enum,wgpu_hal::DeviceError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::DeviceError` and make the new wrapper `ElicitComplete`,
wgpu_hal::ExposedAdapter,Struct,wgpu_hal::ExposedAdapter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::ExposedAdapter` and make the new wrapper `ElicitComplete`,
wgpu_hal::ExternalTextureBinding,Struct,wgpu_hal::ExternalTextureBinding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::ExternalTextureBinding` and make the new wrapper `ElicitComplete`,
wgpu_hal::FenceValue,TypeAlias,wgpu_hal::FenceValue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::FenceValue` and make the new wrapper `ElicitComplete`,
wgpu_hal::FormatAspects,Struct,wgpu_hal::FormatAspects,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::FormatAspects` and make the new wrapper `ElicitComplete`,
wgpu_hal::GetAccelerationStructureBuildSizesDescriptor,Struct,wgpu_hal::GetAccelerationStructureBuildSizesDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::GetAccelerationStructureBuildSizesDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::Instance,Trait,wgpu_hal::Instance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::Instance` so the full public API surface is represented,
wgpu_hal::InstanceDescriptor,Struct,wgpu_hal::InstanceDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::InstanceDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::InstanceError,Struct,wgpu_hal::InstanceError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::InstanceError` and make the new wrapper `ElicitComplete`,
wgpu_hal::MemoryFlags,Struct,wgpu_hal::MemoryFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::MemoryFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::NagaShader,Struct,wgpu_hal::NagaShader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::NagaShader` and make the new wrapper `ElicitComplete`,
wgpu_hal::OpenDevice,Struct,wgpu_hal::OpenDevice,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::OpenDevice` and make the new wrapper `ElicitComplete`,
wgpu_hal::PassTimestampWrites,Struct,wgpu_hal::PassTimestampWrites,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::PassTimestampWrites` and make the new wrapper `ElicitComplete`,
wgpu_hal::PipelineCacheDescriptor,Struct,wgpu_hal::PipelineCacheDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::PipelineCacheDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::PipelineCacheError,Enum,wgpu_hal::PipelineCacheError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::PipelineCacheError` and make the new wrapper `ElicitComplete`,
wgpu_hal::PipelineError,Enum,wgpu_hal::PipelineError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::PipelineError` and make the new wrapper `ElicitComplete`,
wgpu_hal::PipelineLayoutDescriptor,Struct,wgpu_hal::PipelineLayoutDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::PipelineLayoutDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::PipelineLayoutFlags,Struct,wgpu_hal::PipelineLayoutFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::PipelineLayoutFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::ProgrammableStage,Struct,wgpu_hal::ProgrammableStage,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::ProgrammableStage` and make the new wrapper `ElicitComplete`,
wgpu_hal::Queue,Trait,wgpu_hal::Queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::Queue` so the full public API surface is represented,
wgpu_hal::Rect,Struct,wgpu_hal::Rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::Rect` and make the new wrapper `ElicitComplete`,
wgpu_hal::RenderPassDescriptor,Struct,wgpu_hal::RenderPassDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::RenderPassDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::RenderPipelineDescriptor,Struct,wgpu_hal::RenderPipelineDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::RenderPipelineDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::SamplerDescriptor,Struct,wgpu_hal::SamplerDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::SamplerDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::ShaderError,Enum,wgpu_hal::ShaderError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::ShaderError` and make the new wrapper `ElicitComplete`,
wgpu_hal::ShaderInput,Enum,wgpu_hal::ShaderInput,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::ShaderInput` and make the new wrapper `ElicitComplete`,
wgpu_hal::ShaderModuleDescriptor,Struct,wgpu_hal::ShaderModuleDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::ShaderModuleDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::ShouldBeNonZeroExt,Trait,wgpu_hal::ShouldBeNonZeroExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::ShouldBeNonZeroExt` so the full public API surface is represented,
wgpu_hal::StateTransition,Struct,wgpu_hal::StateTransition,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::StateTransition` and make the new wrapper `ElicitComplete`,
wgpu_hal::Surface,Trait,wgpu_hal::Surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::Surface` so the full public API surface is represented,
wgpu_hal::SurfaceCapabilities,Struct,wgpu_hal::SurfaceCapabilities,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::SurfaceCapabilities` and make the new wrapper `ElicitComplete`,
wgpu_hal::SurfaceConfiguration,Struct,wgpu_hal::SurfaceConfiguration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::SurfaceConfiguration` and make the new wrapper `ElicitComplete`,
wgpu_hal::SurfaceError,Enum,wgpu_hal::SurfaceError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::SurfaceError` and make the new wrapper `ElicitComplete`,
wgpu_hal::Telemetry,Struct,wgpu_hal::Telemetry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::Telemetry` and make the new wrapper `ElicitComplete`,
wgpu_hal::TextureBarrier,Struct,wgpu_hal::TextureBarrier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::TextureBarrier` and make the new wrapper `ElicitComplete`,
wgpu_hal::TextureBinding,Struct,wgpu_hal::TextureBinding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::TextureBinding` and make the new wrapper `ElicitComplete`,
wgpu_hal::TextureCopy,Struct,wgpu_hal::TextureCopy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::TextureCopy` and make the new wrapper `ElicitComplete`,
wgpu_hal::TextureCopyBase,Struct,wgpu_hal::TextureCopyBase,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::TextureCopyBase` and make the new wrapper `ElicitComplete`,
wgpu_hal::TextureDescriptor,Struct,wgpu_hal::TextureDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::TextureDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::TextureFormatCapabilities,Struct,wgpu_hal::TextureFormatCapabilities,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::TextureFormatCapabilities` and make the new wrapper `ElicitComplete`,
wgpu_hal::TextureViewDescriptor,Struct,wgpu_hal::TextureViewDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::TextureViewDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_hal::TlasInstance,Struct,wgpu_hal::TlasInstance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::TlasInstance` and make the new wrapper `ElicitComplete`,
wgpu_hal::VertexBufferLayout,Struct,wgpu_hal::VertexBufferLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::VertexBufferLayout` and make the new wrapper `ElicitComplete`,
wgpu_hal::VertexProcessor,Enum,wgpu_hal::VertexProcessor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::VertexProcessor` and make the new wrapper `ElicitComplete`,
wgpu_hal::_::InternalBitFlags,Struct,wgpu_hal::_::InternalBitFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::_::InternalBitFlags,Struct,wgpu_hal::_::InternalBitFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::_::InternalBitFlags,Struct,wgpu_hal::_::InternalBitFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::_::InternalBitFlags,Struct,wgpu_hal::_::InternalBitFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::_::InternalBitFlags,Struct,wgpu_hal::_::InternalBitFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::_::InternalBitFlags,Struct,wgpu_hal::_::InternalBitFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::_::InternalBitFlags,Struct,wgpu_hal::_::InternalBitFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_hal::auxil::renderdoc::RenderDoc,Enum,wgpu_hal::auxil::renderdoc,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::auxil::renderdoc::RenderDoc` and make the new wrapper `ElicitComplete`,
wgpu_hal::auxil::renderdoc::RenderDocApi,Struct,wgpu_hal::auxil::renderdoc,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::auxil::renderdoc::RenderDocApi` and make the new wrapper `ElicitComplete`,
wgpu_hal::dynamic::DynAccelerationStructure,Trait,wgpu_hal::dynamic::DynAccelerationStructure,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynAccelerationStructure` so the full public API surface is represented,
wgpu_hal::dynamic::DynBindGroup,Trait,wgpu_hal::dynamic::DynBindGroup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynBindGroup` so the full public API surface is represented,
wgpu_hal::dynamic::DynBindGroupLayout,Trait,wgpu_hal::dynamic::DynBindGroupLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynBindGroupLayout` so the full public API surface is represented,
wgpu_hal::dynamic::DynBuffer,Trait,wgpu_hal::dynamic::DynBuffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynBuffer` so the full public API surface is represented,
