item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
egui::widgets::button::Button,Struct,egui::widgets::button,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::button::Button` and make the new wrapper `ElicitComplete`,
egui::widgets::checkbox::Checkbox,Struct,egui::widgets::checkbox,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::checkbox::Checkbox` and make the new wrapper `ElicitComplete`,
egui::widgets::color_picker::Alpha,Enum,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::color_picker::Alpha` and make the new wrapper `ElicitComplete`,
egui::widgets::color_picker::color_edit_button_hsva,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_hsva` so the full public API surface is represented,
egui::widgets::color_picker::color_edit_button_rgb,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_rgb` so the full public API surface is represented,
egui::widgets::color_picker::color_edit_button_rgba,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_rgba` so the full public API surface is represented,
egui::widgets::color_picker::color_edit_button_srgb,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_srgb` so the full public API surface is represented,
egui::widgets::color_picker::color_edit_button_srgba,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_srgba` so the full public API surface is represented,
egui::widgets::color_picker::color_picker_color32,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_picker_color32` so the full public API surface is represented,
egui::widgets::color_picker::color_picker_hsva_2d,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_picker_hsva_2d` so the full public API surface is represented,
egui::widgets::color_picker::show_color,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::show_color` so the full public API surface is represented,
egui::widgets::color_picker::show_color_at,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::show_color_at` so the full public API surface is represented,
egui::widgets::drag_value::DragValue,Struct,egui::widgets::drag_value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::drag_value::DragValue` and make the new wrapper `ElicitComplete`,
egui::widgets::global_dark_light_mode_buttons,Function,egui::widgets::global_dark_light_mode_buttons,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::global_dark_light_mode_buttons` so the full public API surface is represented,
egui::widgets::global_dark_light_mode_switch,Function,egui::widgets::global_dark_light_mode_switch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::global_dark_light_mode_switch` so the full public API surface is represented,
egui::widgets::global_theme_preference_buttons,Function,egui::widgets::global_theme_preference_buttons,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::global_theme_preference_buttons` so the full public API surface is represented,
egui::widgets::global_theme_preference_switch,Function,egui::widgets::global_theme_preference_switch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::global_theme_preference_switch` so the full public API surface is represented,
egui::widgets::hyperlink::Hyperlink,Struct,egui::widgets::hyperlink,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::hyperlink::Hyperlink` and make the new wrapper `ElicitComplete`,
egui::widgets::hyperlink::Link,Struct,egui::widgets::hyperlink,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::hyperlink::Link` and make the new wrapper `ElicitComplete`,
egui::widgets::image::FrameDurations,Struct,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::image::FrameDurations` and make the new wrapper `ElicitComplete`,
egui::widgets::image::Image,Struct,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::image::Image` and make the new wrapper `ElicitComplete`,
egui::widgets::image::ImageFit,Enum,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::image::ImageFit` and make the new wrapper `ElicitComplete`,
egui::widgets::image::ImageOptions,Struct,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::image::ImageOptions` and make the new wrapper `ElicitComplete`,
egui::widgets::image::ImageSize,Struct,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::image::ImageSize` and make the new wrapper `ElicitComplete`,
egui::widgets::image::ImageSource,Enum,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::image::ImageSource` and make the new wrapper `ElicitComplete`,
egui::widgets::image::decode_animated_image_uri,Function,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::image::decode_animated_image_uri` so the full public API surface is represented,
egui::widgets::image::has_gif_magic_header,Function,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::image::has_gif_magic_header` so the full public API surface is represented,
egui::widgets::image::has_webp_header,Function,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::image::has_webp_header` so the full public API surface is represented,
egui::widgets::image::paint_texture_at,Function,egui::widgets::image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::image::paint_texture_at` so the full public API surface is represented,
egui::widgets::image_button::ImageButton,Struct,egui::widgets::image_button,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::image_button::ImageButton` and make the new wrapper `ElicitComplete`,
egui::widgets::label::Label,Struct,egui::widgets::label,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::label::Label` and make the new wrapper `ElicitComplete`,
egui::widgets::progress_bar::ProgressBar,Struct,egui::widgets::progress_bar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::progress_bar::ProgressBar` and make the new wrapper `ElicitComplete`,
egui::widgets::radio_button::RadioButton,Struct,egui::widgets::radio_button,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::radio_button::RadioButton` and make the new wrapper `ElicitComplete`,
egui::widgets::reset_button,Function,egui::widgets::reset_button,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::reset_button` so the full public API surface is represented,
egui::widgets::reset_button_with,Function,egui::widgets::reset_button_with,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::reset_button_with` so the full public API surface is represented,
egui::widgets::selected_label::SelectableLabel,Struct,egui::widgets::selected_label,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::selected_label::SelectableLabel` and make the new wrapper `ElicitComplete`,
egui::widgets::separator::Separator,Struct,egui::widgets::separator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::separator::Separator` and make the new wrapper `ElicitComplete`,
egui::widgets::slider::Slider,Struct,egui::widgets::slider,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::slider::Slider` and make the new wrapper `ElicitComplete`,
egui::widgets::slider::SliderClamping,Enum,egui::widgets::slider,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::slider::SliderClamping` and make the new wrapper `ElicitComplete`,
egui::widgets::slider::SliderOrientation,Enum,egui::widgets::slider,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::slider::SliderOrientation` and make the new wrapper `ElicitComplete`,
egui::widgets::spinner::Spinner,Struct,egui::widgets::spinner,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::spinner::Spinner` and make the new wrapper `ElicitComplete`,
egui::widgets::stroke_ui,Function,egui::widgets::stroke_ui,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::stroke_ui` so the full public API surface is represented,
egui::widgets::text_edit::builder::TextEdit,Struct,egui::widgets::text_edit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::text_edit::builder::TextEdit` and make the new wrapper `ElicitComplete`,
egui::widgets::text_edit::output::TextEditOutput,Struct,egui::widgets::text_edit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::text_edit::output::TextEditOutput` and make the new wrapper `ElicitComplete`,
egui::widgets::text_edit::state::TextEditState,Struct,egui::widgets::text_edit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::text_edit::state::TextEditState` and make the new wrapper `ElicitComplete`,
egui::widgets::text_edit::text_buffer::TextBuffer,Trait,egui::widgets::text_edit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::text_edit::text_buffer::TextBuffer` so the full public API surface is represented,
egui::WidgetType,Enum,egui::WidgetType,Drifted,Drifted,Drifted,elicit_egui::style_tools::WidgetState,0.75,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Rename or replace `elicit_egui::style_tools::WidgetState` so upstream `egui::WidgetType` is shadowed exactly; then Finish `elicit_egui::style_tools::WidgetState` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",probable rename
egui::widget_style::WidgetState,Enum,egui::widget_style::WidgetState,Covered,Covered,,elicit_egui::style_tools::WidgetState,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Finish `elicit_egui::style_tools::WidgetState` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",
elicit_egui::accesskit_bridge::EguiBackend,Struct,elicit_egui::accesskit_bridge::EguiBackend,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::accesskit_bridge::EguiBackend`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::accesskit_bridge::bounds_to_size,Function,elicit_egui::accesskit_bridge::bounds_to_size,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::accesskit_bridge::bounds_to_size`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::accesskit_bridge::render_tree,Function,elicit_egui::accesskit_bridge::render_tree,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::accesskit_bridge::render_tree`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::egui_accesskit_convert::tree_update_to_ui_node,Function,elicit_egui::egui_accesskit_convert::tree_update_to_ui_node,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::egui_accesskit_convert::tree_update_to_ui_node`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::egui_accesskit_convert::ui_node_to_tree_update,Function,elicit_egui::egui_accesskit_convert::ui_node_to_tree_update,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::egui_accesskit_convert::ui_node_to_tree_update`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::FormFieldDef,Struct,elicit_egui::fragment_tools::FormFieldDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::FormFieldDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::MessageVariantDef,Struct,elicit_egui::fragment_tools::MessageVariantDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::MessageVariantDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::SettingsFieldDef,Struct,elicit_egui::fragment_tools::SettingsFieldDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::SettingsFieldDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::SettingsSectionDef,Struct,elicit_egui::fragment_tools::SettingsSectionDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::SettingsSectionDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::StateFieldDef,Struct,elicit_egui::fragment_tools::StateFieldDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::StateFieldDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::TabDef,Struct,elicit_egui::fragment_tools::TabDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::TabDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::TableColumnDef,Struct,elicit_egui::fragment_tools::TableColumnDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::TableColumnDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::ToolbarButtonDef,Struct,elicit_egui::fragment_tools::ToolbarButtonDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::ToolbarButtonDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_app_state_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_app_state_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_app_state_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_form_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_form_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_form_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_message_enum_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_message_enum_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_message_enum_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_native_app_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_native_app_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_native_app_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_settings_panel_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_settings_panel_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_settings_panel_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_sidebar_layout_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_sidebar_layout_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_sidebar_layout_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_tab_panel_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_tab_panel_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_tab_panel_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_table_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_table_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_table_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_toolbar_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_toolbar_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_toolbar_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_web_app_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_web_app_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_web_app_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::render_context::EguiRenderContext,Struct,elicit_egui::render_context::EguiRenderContext,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::render_context::EguiRenderContext`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::serde_types::LayoutAlign,Enum,elicit_egui::serde_types::LayoutAlign,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::serde_types::LayoutAlign`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::serde_types::LayoutDirection,Enum,elicit_egui::serde_types::LayoutDirection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::serde_types::LayoutDirection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::serde_types::UiNode,Enum,elicit_egui::serde_types::UiNode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::serde_types::UiNode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::FontFamily,Enum,elicit_egui::style_tools::FontFamily,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::FontFamily`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::TextStyleName,Enum,elicit_egui::style_tools::TextStyleName,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::TextStyleName`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::TextValign,Enum,elicit_egui::style_tools::TextValign,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::TextValign`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::VisualProperty,Enum,elicit_egui::style_tools::VisualProperty,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::VisualProperty`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_override_text_style_descriptor,Function,elicit_egui::style_tools::egui_override_text_style_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_override_text_style_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_animation_time_descriptor,Function,elicit_egui::style_tools::egui_set_animation_time_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_animation_time_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_button_padding_descriptor,Function,elicit_egui::style_tools::egui_set_button_padding_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_button_padding_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_code_bg_color_descriptor,Function,elicit_egui::style_tools::egui_set_code_bg_color_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_code_bg_color_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_debug_options_descriptor,Function,elicit_egui::style_tools::egui_set_debug_options_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_debug_options_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_error_fg_color_descriptor,Function,elicit_egui::style_tools::egui_set_error_fg_color_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_error_fg_color_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_extreme_bg_color_descriptor,Function,elicit_egui::style_tools::egui_set_extreme_bg_color_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_extreme_bg_color_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_faint_bg_color_descriptor,Function,elicit_egui::style_tools::egui_set_faint_bg_color_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_faint_bg_color_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_fonts_descriptor,Function,elicit_egui::style_tools::egui_set_fonts_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_fonts_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_hyperlink_color_descriptor,Function,elicit_egui::style_tools::egui_set_hyperlink_color_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_hyperlink_color_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_indent_descriptor,Function,elicit_egui::style_tools::egui_set_indent_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_indent_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_interaction_descriptor,Function,elicit_egui::style_tools::egui_set_interaction_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_interaction_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_menu_margin_descriptor,Function,elicit_egui::style_tools::egui_set_menu_margin_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_menu_margin_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_resize_grip_size_descriptor,Function,elicit_egui::style_tools::egui_set_resize_grip_size_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_resize_grip_size_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_scroll_bar_width_descriptor,Function,elicit_egui::style_tools::egui_set_scroll_bar_width_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_scroll_bar_width_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_text_cursor_width_descriptor,Function,elicit_egui::style_tools::egui_set_text_cursor_width_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_text_cursor_width_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_text_valign_descriptor,Function,elicit_egui::style_tools::egui_set_text_valign_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_text_valign_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_warn_fg_color_descriptor,Function,elicit_egui::style_tools::egui_set_warn_fg_color_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_warn_fg_color_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_widget_stroke_descriptor,Function,elicit_egui::style_tools::egui_set_widget_stroke_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_widget_stroke_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::egui_set_window_stroke_descriptor,Function,elicit_egui::style_tools::egui_set_window_stroke_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::egui_set_window_stroke_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::style_dark_mode_descriptor,Function,elicit_egui::style_tools::style_dark_mode_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::style_dark_mode_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::style_light_mode_descriptor,Function,elicit_egui::style_tools::style_light_mode_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::style_light_mode_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::style_selection_descriptor,Function,elicit_egui::style_tools::style_selection_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::style_selection_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::style_spacing_descriptor,Function,elicit_egui::style_tools::style_spacing_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::style_spacing_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::style_text_cursor_descriptor,Function,elicit_egui::style_tools::style_text_cursor_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::style_text_cursor_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::style_visual_descriptor,Function,elicit_egui::style_tools::style_visual_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::style_visual_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::style_widget_visuals_descriptor,Function,elicit_egui::style_tools::style_widget_visuals_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::style_widget_visuals_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::style_tools::style_window_rounding_descriptor,Function,elicit_egui::style_tools::style_window_rounding_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::style_window_rounding_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
