target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uom,elicit_uom,uom::si::moment_of_inertia::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::moment_of_inertia::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::moment_of_inertia::MomentOfInertia,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::moment_of_inertia::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::moment_of_inertia::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::moment_of_inertia::dalton_square_angstrom,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::moment_of_inertia::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::moment_of_inertia::kilogram_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::moment_of_inertia::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::Momentum,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::attogram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::centigram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::decagram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::decigram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::exagram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::femtogram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::gigagram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::gram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::hectogram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_attometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_centimeter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_decameter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_decimeter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_exameter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_femtometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_gigameter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_hectometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_kilometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_megameter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_meter_per_day,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_meter_per_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_meter_per_minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_micrometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_millimeter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_nanometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_petameter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_picometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_terameter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_yoctometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_yottameter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_zeptometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::kilogram_zettameter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::megagram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::microgram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::milligram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::nanogram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::petagram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::picogram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::pound_foot_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::pound_inch_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::slug_foot_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::slug_inch_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::teragram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::ton_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::yoctogram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::yottagram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::zeptogram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::momentum::zettagram_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::Power,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::attowatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::centiwatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::decawatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::deciwatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::erg_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::exawatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::femtowatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::foot_pound_per_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::foot_pound_per_minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::foot_pound_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::gigawatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::hectowatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::horsepower,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::horsepower_boiler,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::horsepower_electric,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::horsepower_imperial,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::horsepower_metric,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::hydraulic_horsepower,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::kilowatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::megawatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::microwatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::milliwatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::nanowatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::petawatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::picowatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::terawatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::watt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::yoctowatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::yottawatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::zeptowatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power::zettawatt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::PowerRate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::attowatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::centiwatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::decawatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::deciwatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::erg_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::exawatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::femtowatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::foot_pound_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::gigawatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::hectowatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::horsepower_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::horsepower_per_second_boiler,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::horsepower_per_second_electric,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::horsepower_per_second_imperial,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::horsepower_per_second_metric,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::hydraulic_horsepower_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::kilowatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::megawatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::microwatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::milliwatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::nanowatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::petawatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::picowatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::terawatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::watt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::yoctowatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::yottawatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::zeptowatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::power_rate::zettawatt_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::Pressure,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::atmosphere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::atmosphere_technical,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::attopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::bar,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::centimeter_of_mercury,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::centimeter_of_mercury_0,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::centimeter_of_water,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::centimeter_of_water_4,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::centipascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::decapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::decipascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::dyne_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::exapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::femtopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::foot_of_mercury,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::foot_of_water,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::foot_of_water_39_2,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::gigapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::gram_force_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::hectopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::inch_of_mercury,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::inch_of_mercury_32,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::inch_of_mercury_60,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::inch_of_water,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::inch_of_water_39_2,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::inch_of_water_60,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::kilogram_force_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::kilogram_force_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::kilogram_force_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::kilopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::kip_per_square_inch,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::megapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::micropascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::millibar,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::millimeter_of_mercury,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::millimeter_of_water,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::millipascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::millitorr,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::nanopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::newton_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::pascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::petapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::picopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::pound_force_per_square_foot,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::pound_force_per_square_inch,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::poundal_per_square_foot,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::psi,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::terapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::torr,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::yoctopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::yottapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::zeptopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::pressure::zettapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Absement,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Acceleration,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Action,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::AmountOfSubstance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Angle,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::AngularAbsement,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::AngularAcceleration,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::AngularJerk,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::AngularMomentum,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::AngularVelocity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Area,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ArealDensityOfStates,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ArealHeatCapacity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ArealMassDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ArealNumberDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ArealNumberRate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::AvailableEnergy,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Capacitance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::CatalyticActivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::CatalyticActivityConcentration,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::CompressibilityCoefficient,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Curvature,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::DiffusionCoefficient,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::DynamicViscosity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricCharge,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricChargeArealDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricChargeLinearDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricCurrent,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricCurrentDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricDipoleMoment,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricDisplacementField,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricField,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricFlux,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricPermittivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricPotential,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricQuadrupoleMoment,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricalConductance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricalConductivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricalMobility,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricalResistance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ElectricalResistivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Energy,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Force,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Frequency,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::FrequencyDrift,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::HeatCapacity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::HeatFluxDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::HeatTransfer,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Illuminance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Inductance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Information,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::InformationRate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::InverseVelocity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Jerk,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::KinematicViscosity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Length,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::LinearDensityOfStates,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::LinearMassDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::LinearNumberDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::LinearNumberRate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::LinearPowerDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Luminance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::LuminousIntensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MagneticFieldStrength,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MagneticFlux,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MagneticFluxDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MagneticMoment,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MagneticPermeability,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Mass,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MassConcentration,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MassDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MassFlux,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MassPerEnergy,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MassRate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Molality,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MolarConcentration,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MolarEnergy,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MolarFlux,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MolarHeatCapacity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MolarMass,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MolarRadioactivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MolarVolume,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::MomentOfInertia,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Momentum,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Power,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::PowerRate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Pressure,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::RadiantExposure,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Radioactivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Ratio,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ReciprocalLength,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::SolidAngle,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::SpecificArea,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::SpecificHeatCapacity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::SpecificPower,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::SpecificRadioactivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::SpecificVolume,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::SurfaceElectricCurrentDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::SurfaceTension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::TemperatureCoefficient,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::TemperatureGradient,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::TemperatureInterval,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ThermalConductance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ThermalConductivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ThermalResistance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::ThermodynamicTemperature,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Time,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Torque,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Velocity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::Volume,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::VolumeRate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::VolumetricDensityOfStates,TypeAlias,Missing,,,,,,,,
