target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,notes
ratatui,elicit_ratatui,ratatui_widgets::barchart::BarChart,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::barchart::LabelInfo,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::barchart::bar::Bar,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::barchart::bar_group::BarGroup,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::block::Block,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::block::TitlePosition,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::block::padding::Padding,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::block::padding::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::block::padding::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::block::padding::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::borders::BorderType,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::borders::Borders,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::borders::_::InternalBitFlags,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::borders::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::borders::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::borders::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::borders::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::calendar::CalendarEventStore,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::calendar::Monthly,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::Canvas,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::CharGrid,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::Context,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::HalfBlockGrid,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::Label,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::Layer,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::LayerCell,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::Painter,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::PatternCell,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::PatternGrid,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::circle::Circle,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::line::Line,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::map::Map,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::map::MapResolution,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::points::Points,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::canvas::rectangle::Rectangle,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::chart::Axis,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::chart::Chart,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::chart::Dataset,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::chart::GraphType,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::clear::Clear,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::gauge::Gauge,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::gauge::LineGauge,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::List,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::ListDirection,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::item::ListItem,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::state::ListState,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::state::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::state::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::list::state::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::logo::RatatuiLogo,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::logo::Size,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::mascot::MascotEyeColor,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::mascot::RatatuiMascot,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::paragraph::Paragraph,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::paragraph::Wrap,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::reflow::LineTruncator,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::reflow::WordWrapper,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::ScrollDirection,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::Scrollbar,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::sparkline::AbsentValueSymbol,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::sparkline::RenderDirection,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::sparkline::Sparkline,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::sparkline::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::sparkline::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::sparkline::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::Table,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::cell::Cell,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::highlight_spacing::HighlightSpacing,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::highlight_spacing::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::highlight_spacing::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::highlight_spacing::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::row::Row,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::state::TableState,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::state::_::deserialize::__Field,Enum,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::state::_::deserialize::__FieldVisitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::table::state::_::deserialize::__Visitor,Struct,Missing,,,
ratatui,elicit_ratatui,ratatui_widgets::tabs::Tabs,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::Label,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::adapter::Adapter,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::adapter::RequestAdapterOptions,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::bind_group::BindGroup,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::bind_group::BindGroupDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::bind_group::BindGroupEntry,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::bind_group::BindingResource,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::bind_group::BufferBinding,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::bind_group_layout::BindGroupLayout,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::bind_group_layout::BindGroupLayoutDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::AccelerationStructureFlags,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::AccelerationStructureGeometryFlags,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::AccelerationStructureUpdateMode,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::Blas,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::BlasAsyncError,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::BlasBuildEntry,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::BlasGeometries,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::BlasGeometrySizeDescriptors,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::BlasTriangleGeometry,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::BlasTriangleGeometrySizeDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::ContextBlasBuildEntry,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::ContextBlasGeometries,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::ContextBlasTriangleGeometry,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::CreateBlasDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::blas::TlasInstance,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::buffer::Buffer,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::buffer::BufferAsyncError,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::buffer::BufferDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::buffer::BufferSlice,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::buffer::BufferView,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::buffer::BufferViewMut,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::buffer::MapMode,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::command_buffer::CommandBuffer,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::command_encoder::CommandEncoder,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::command_encoder::CommandEncoderDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::command_encoder::TexelCopyBufferInfo,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::command_encoder::TexelCopyTextureInfo,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::common_pipeline::PipelineCacheDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::common_pipeline::PipelineCompilationOptions,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::compute_pass::ComputePass,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::compute_pass::ComputePassDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::compute_pass::ComputePassTimestampWrites,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::compute_pipeline::ComputePipeline,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::compute_pipeline::ComputePipelineDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::device::Device,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::device::DeviceDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::device::Error,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::device::ErrorFilter,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::device::ErrorSource,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::device::RequestDeviceError,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::external_texture::ExternalTexture,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::external_texture::ExternalTextureDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::instance::Instance,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::instance::WgslLanguageFeatures,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::pipeline_cache::PipelineCache,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::pipeline_layout::PipelineLayout,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::pipeline_layout::PipelineLayoutDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::query_set::QuerySet,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::query_set::QuerySetDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::queue::PollType,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::queue::Queue,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::queue::QueueWriteBufferView,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::queue::SubmissionIndex,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_bundle::RenderBundle,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_bundle::RenderBundleDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_bundle_encoder::RenderBundleEncoder,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_bundle_encoder::RenderBundleEncoderDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pass::RenderPass,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pass::RenderPassColorAttachment,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pass::RenderPassDepthStencilAttachment,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pass::RenderPassDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pass::RenderPassTimestampWrites,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pipeline::FragmentState,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pipeline::MeshPipelineDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pipeline::MeshState,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pipeline::RenderPipeline,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pipeline::RenderPipelineDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pipeline::TaskState,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pipeline::VertexBufferLayout,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::render_pipeline::VertexState,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::sampler::Sampler,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::sampler::SamplerDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::shader_module::CompilationInfo,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::shader_module::CompilationMessage,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::shader_module::CompilationMessageType,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::shader_module::ShaderModule,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::shader_module::ShaderModuleDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::shader_module::ShaderModuleDescriptorPassthrough,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::shader_module::ShaderSource,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::shader_module::SourceLocation,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::surface::CreateSurfaceError,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::surface::Surface,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::surface::SurfaceConfiguration,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::surface::SurfaceTarget,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::surface::SurfaceTargetUnsafe,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::surface_texture::SurfaceError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::api::surface_texture::SurfaceTexture,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::texture::Texture,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::texture::TextureDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::texture_view::TextureView,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::api::texture_view::TextureViewDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::tlas::CreateTlasDescriptor,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::api::tlas::Tlas,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::ContextWgpuCore,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreAdapter,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreBindGroup,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreBindGroupLayout,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreBlas,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreBuffer,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreBufferMappedRange,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreCommandBuffer,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreCommandEncoder,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreComputePass,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreComputePipeline,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreDevice,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreExternalTexture,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CorePipelineCache,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CorePipelineLayout,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreQuerySet,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreQueue,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreQueueWriteBuffer,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreRenderBundle,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreRenderBundleEncoder,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreRenderPass,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreRenderPipeline,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreSampler,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreShaderModule,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreSurface,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreSurfaceOutputDetail,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreTexture,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreTextureView,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::backend::wgpu_core::CoreTlas,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::BlasCompactCallback,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::BoxDeviceLostCallback,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::BoxSubmittedWorkDoneCallback,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::BufferMapCallback,TypeAlias,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchAdapter,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchBindGroup,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchBindGroupLayout,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchBlas,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchBuffer,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchBufferMappedRange,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchCommandBuffer,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchCommandEncoder,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchComputePass,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchComputePipeline,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchDevice,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchExternalTexture,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchInstance,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchPipelineCache,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchPipelineLayout,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchQuerySet,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchQueue,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchQueueWriteBuffer,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchRenderBundle,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchRenderBundleEncoder,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchRenderPass,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchRenderPipeline,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchSampler,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchShaderModule,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchSurface,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchSurfaceOutputDetail,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchTexture,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchTextureView,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::dispatch::DispatchTlas,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu::util::DownloadBuffer,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::util::belt::StagingBelt,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::util::device::BufferInitDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::util::texture_blitter::TextureBlitter,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu::util::texture_blitter::TextureBlitterBuilder,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::as_hal::FenceGuard,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::as_hal::SimpleResourceGuard,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::as_hal::SnatchableResourceGuard,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindGroup,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindGroupDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindGroupDynamicBindingData,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindGroupEntry,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindGroupLayout,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindGroupLayoutDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindGroupLayoutEntryError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindingError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindingResource,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindingTypeMaxCountError,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindingTypeMaxCountErrorKind,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindingTypeMaxCountValidator,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BindingZone,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::BufferBinding,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::CreateBindGroupError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::CreateBindGroupLayoutError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::CreatePipelineLayoutError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::ExclusivePipeline,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::GetBindGroupLayoutError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::LateMinBufferBindingSizeMismatch,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::PerStageBindingTypeCounter,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::PipelineLayout,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::PipelineLayoutDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::PushConstantUploadError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,Missing,,,
