source_crate,type_path,type_kind,is_generic,gap_kind,our_traits_complete,can_be_direct,elicit_complete_gap,feature_gated_external,blocked_by_orphan_rule,missing_external_traits,missing_our_traits,candidate_unlock_features,action
elicitation,elicitation::primitives::wkt_types::multilinestring::WktMultiLineStringStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::wkt_types::multilinestring::WktMultiLineStringStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::wkt_types::multipoint::WktMultiPointStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::wkt_types::multipoint::WktMultiPointStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::wkt_types::multipolygon::WktMultiPolygonStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::wkt_types::multipolygon::WktMultiPolygonStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::wkt_types::point::WktPointStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::wkt_types::point::WktPointStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::wkt_types::polygon::WktPolygonStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::wkt_types::polygon::WktPolygonStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::wkt_types::wkt_geom::WktGeomStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::wkt_types::wkt_geom::WktGeomStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::wkt_types::wkt_string::WktStringStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::wkt_types::wkt_string::WktStringStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::prompt_tree::AssembledPrompt,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::prompt_tree::AssembledPrompt`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::prompt_tree::PromptKind,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::prompt_tree::PromptKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::prompt_tree::PromptTree,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::prompt_tree::PromptTree`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::rand_rng::ChaCha8RngStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::rand_rng::ChaCha8RngStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::rand_rng::StdRngStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::rand_rng::StdRngStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::server::ElicitServer,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::server::ElicitServer`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::CompactStyle,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::style::CompactStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::DefaultStyle,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::style::DefaultStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::PromptContext,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::style::PromptContext`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::SelectStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::style::SelectStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::VerboseStyle,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::style::VerboseStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::WizardStyle,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::style::WizardStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::tool::True,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::tool::True`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::tool_registry::ElicitToolDescriptor,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::tool_registry::ElicitToolDescriptor`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::ElicitBuilder,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::traits::ElicitBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::ElicitationPattern,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::traits::ElicitationPattern`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::PatternDetails,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::traits::PatternDetails`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::TypeMetadata,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::traits::TypeMetadata`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::VariantMetadata,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::traits::VariantMetadata`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::GraphEdge,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::builder::GraphEdge`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::GraphNode,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::builder::GraphNode`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::NodeKind,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::builder::NodeKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::TypeGraph,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::builder::TypeGraph`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::TypeGraphError,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::builder::TypeGraphError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::plugin::TypeGraphPlugin,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::plugin::TypeGraphPlugin`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::registry::TypeGraphKey,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::registry::TypeGraphKey`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::render::dot::DotRenderer,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::render::dot::DotRenderer`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::render::mermaid::MermaidDirection,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::render::mermaid::MermaidDirection`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::render::mermaid::MermaidRenderer,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_graph::render::mermaid::MermaidRenderer`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecCategory,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::SpecCategory`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecCategoryBuilder,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::SpecCategoryBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecCategoryBuilderError,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::SpecCategoryBuilderError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecEntry,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::SpecEntry`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecEntryBuilder,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::SpecEntryBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecEntryBuilderError,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::SpecEntryBuilderError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::TypeSpec,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::TypeSpec`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::TypeSpecBuilder,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::TypeSpecBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::TypeSpecBuilderError,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::TypeSpecBuilderError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::HashMapSpec,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::collections::HashMapSpec`: Elicitation, ElicitIntrospect, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::HashSetSpec,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::collections::HashSetSpec`: Elicitation, ElicitIntrospect, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::OptionSpec,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::collections::OptionSpec`: Elicitation, ElicitIntrospect, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::ResultSpec,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::collections::ResultSpec`: Elicitation, ElicitIntrospect, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::VecSpec,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::collections::VecSpec`: Elicitation, ElicitIntrospect, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::registry::TypeSpecInventoryKey,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::registry::TypeSpecInventoryKey`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::type_spec_plugin::TypeSpecPlugin,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::type_spec::type_spec_plugin::TypeSpecPlugin`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::value_impl::ValueStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::value_impl::ValueStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::AndContract,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::AndContract`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::ContractedElicitation,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::ContractedElicitation`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::NotContract,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::NotContract`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::OrContract,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::OrContract`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::VerifierBackend,Enum,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::VerifierBackend`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::BoolValid,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::BoolValid`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::F32Finite,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::F32Finite`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::F64Finite,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::F64Finite`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
