source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
elicitation,elicitation::rand_rng::ChaCha8RngStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::rand_rng::ChaCha8RngStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::rand_rng::StdRngStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::rand_rng::StdRngStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::server::ElicitServer,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::server::ElicitServer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::CompactStyle,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::style::CompactStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::DefaultStyle,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::style::DefaultStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::PromptContext,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::style::PromptContext`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::SelectStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::style::SelectStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::VerboseStyle,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::style::VerboseStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::style::WizardStyle,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::style::WizardStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::tool::True,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::tool::True`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::tool_registry::ElicitToolDescriptor,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::tool_registry::ElicitToolDescriptor`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::ElicitBuilder,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::traits::ElicitBuilder`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::ElicitationPattern,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::traits::ElicitationPattern`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::PatternDetails,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::traits::PatternDetails`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::TypeMetadata,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::traits::TypeMetadata`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::traits::VariantMetadata,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::traits::VariantMetadata`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::GraphEdge,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::builder::GraphEdge`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::GraphNode,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::builder::GraphNode`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::NodeKind,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::builder::NodeKind`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::TypeGraph,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::builder::TypeGraph`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::builder::TypeGraphError,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::builder::TypeGraphError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::plugin::TypeGraphPlugin,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::plugin::TypeGraphPlugin`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::registry::TypeGraphKey,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::registry::TypeGraphKey`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::render::dot::DotRenderer,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::render::dot::DotRenderer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::render::mermaid::MermaidDirection,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::render::mermaid::MermaidDirection`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_graph::render::mermaid::MermaidRenderer,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_graph::render::mermaid::MermaidRenderer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecCategory,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::SpecCategory`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecCategoryBuilder,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::SpecCategoryBuilder`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecCategoryBuilderError,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::SpecCategoryBuilderError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecEntry,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::SpecEntry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecEntryBuilder,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::SpecEntryBuilder`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::SpecEntryBuilderError,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::SpecEntryBuilderError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::TypeSpec,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::TypeSpec`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::TypeSpecBuilder,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::TypeSpecBuilder`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::TypeSpecBuilderError,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::TypeSpecBuilderError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::HashMapSpec,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::collections::HashMapSpec`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::HashSetSpec,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::collections::HashSetSpec`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::OptionSpec,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::collections::OptionSpec`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::ResultSpec,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::collections::ResultSpec`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::collections::VecSpec,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::collections::VecSpec`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::registry::TypeSpecInventoryKey,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::registry::TypeSpecInventoryKey`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::type_spec::type_spec_plugin::TypeSpecPlugin,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::type_spec::type_spec_plugin::TypeSpecPlugin`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::value_impl::ValueStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::value_impl::ValueStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::AndContract,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::AndContract`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::ContractedElicitation,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::ContractedElicitation`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::NotContract,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::NotContract`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::OrContract,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::OrContract`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::VerifierBackend,Enum,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::VerifierBackend`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::BoolValid,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::BoolValid`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::F32Finite,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::F32Finite`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::F64Finite,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::F64Finite`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::I128Positive,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::I128Positive`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::I32NonNegative,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::I32NonNegative`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::I32Positive,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::I32Positive`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::I64Positive,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::I64Positive`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::IsizePositive,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::IsizePositive`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::OptionIsSome,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::OptionIsSome`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::OptionWithInner,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::OptionWithInner`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::ResultIsOk,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::ResultIsOk`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::ResultWithOk,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::ResultWithOk`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::StringMaxLength,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::StringMaxLength`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::StringNonEmpty,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::StringNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::U128NonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::U128NonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::U32NonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::U32NonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::U64NonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::U64NonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::UsizeNonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::UsizeNonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::VecAllElements,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::VecAllElements`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::VecMaxLength,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::VecMaxLength`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::VecNonEmpty,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::VecNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiBoolValid,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiBoolValid`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiF32Finite,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiF32Finite`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiF64Finite,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiF64Finite`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiI128Positive,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiI128Positive`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiI32Positive,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiI32Positive`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiI64Positive,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiI64Positive`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiIsizePositive,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiIsizePositive`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiOptionIsSome,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiOptionIsSome`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
