source_crate,type_path,type_kind,is_generic,gap_kind,all_our_traits_present,missing_external_traits,missing_our_traits,action
elicitation,elicitation::verification::types::strings::StringDefaultStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::strings::StringDefaultStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::strings::StringNonEmptyStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::strings::StringNonEmptyStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::AuthorityBytes,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::AuthorityBytes`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::SchemeBytes,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::SchemeBytes`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::UrlAbsoluteBytes,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::UrlAbsoluteBytes`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::UrlBytes,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::UrlBytes`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::UrlHttpBytes,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::UrlHttpBytes`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::UrlWithAuthorityBytes,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::UrlWithAuthorityBytes`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::utf8::Utf8Bytes,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::utf8::Utf8Bytes`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::affine_ops::AffineTransform,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::affine_ops::AffineTransform`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::ball_tree::BallTree,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::ball_tree::BallTree`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::ball_tree::BallTreeBuilder,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::ball_tree::BallTreeBuilder`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::ball_tree::NearestNeighbour,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::ball_tree::NearestNeighbour`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::ball_tree::PointWithData,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::ball_tree::PointWithData`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::bool_ops::OpType,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::bool_ops::OpType`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::bool_ops::i_overlay_integration::BoolOpsCoord,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::bool_ops::i_overlay_integration::BoolOpsCoord`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::buffer::BufferStyle,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::buffer::BufferStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::concave_hull::ConcaveHullOptions,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::concave_hull::ConcaveHullOptions`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::coordinate_position::CoordPos,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::coordinate_position::CoordPos`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::dimensions::Dimensions,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::dimensions::Dimensions`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::extremes::Extreme,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::extremes::Extreme`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::extremes::Outcome,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::extremes::Outcome`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::indexed::interval_tree_multipolygon::IntervalTreeMultiPolygon,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::indexed::interval_tree_multipolygon::IntervalTreeMultiPolygon`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::indexed::prepared_geometry::PreparedGeometry,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::indexed::prepared_geometry::PreparedGeometry`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::kernels::Orientation,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::kernels::Orientation`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::kernels::robust::RobustKernel,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::kernels::robust::RobustKernel`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::kernels::simple::SimpleKernel,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::kernels::simple::SimpleKernel`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::kmeans::KMeansParams,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::kmeans::KMeansParams`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::kmeans::error::KMeansError,Enum,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::kmeans::error::KMeansError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::kmeans::error::KMeansInitError,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::kmeans::error::KMeansInitError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::line_intersection::LineIntersection,Enum,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::line_intersection::LineIntersection`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::line_measures::metric_spaces::euclidean::Euclidean,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::line_measures::metric_spaces::euclidean::Euclidean`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::line_measures::metric_spaces::geodesic::GeodesicMeasure,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::line_measures::metric_spaces::geodesic::GeodesicMeasure`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::line_measures::metric_spaces::haversine::HaversineMeasure,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::line_measures::metric_spaces::haversine::HaversineMeasure`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::line_measures::metric_spaces::rhumb::Rhumb,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::line_measures::metric_spaces::rhumb::Rhumb`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::lines_iter::LineStringIter,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::lines_iter::LineStringIter`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::lines_iter::MapLinesIter,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::lines_iter::MapLinesIter`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::monotone::MonotonicPolygons,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::monotone::MonotonicPolygons`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::monotone::mono_poly::MonoPoly,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::monotone::mono_poly::MonoPoly`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::monotone_chain::chain::MonotoneChain,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::monotone_chain::chain::MonotoneChain`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::monotone_chain::geometry::geometry::MonotoneChainGeometry,Enum,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::monotone_chain::geometry::geometry::MonotoneChainGeometry`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::monotone_chain::geometry::linestring::MonotoneChainLineString,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::monotone_chain::geometry::linestring::MonotoneChainLineString`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::monotone_chain::geometry::multilinestring::MonotoneChainMultiLineString,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::monotone_chain::geometry::multilinestring::MonotoneChainMultiLineString`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::monotone_chain::geometry::multipolygon::MonotoneChainMultiPolygon,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::monotone_chain::geometry::multipolygon::MonotoneChainMultiPolygon`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::monotone_chain::geometry::polygon::MonotoneChainPolygon,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::monotone_chain::geometry::polygon::MonotoneChainPolygon`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::monotone_chain::segment::MonotoneChainSegment,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::monotone_chain::segment::MonotoneChainSegment`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::orient::Direction,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::orient::Direction`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::outlier_detection::PreparedDetector,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::outlier_detection::PreparedDetector`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::relate::geomgraph::geometry_graph::GeometryGraph,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::relate::geomgraph::geometry_graph::GeometryGraph`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::relate::geomgraph::intersection_matrix::IntersectionMatrix,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::relate::geomgraph::intersection_matrix::IntersectionMatrix`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::relate::geomgraph::intersection_matrix::InvalidInputError,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::relate::geomgraph::intersection_matrix::InvalidInputError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::repair_polygon::RepairPolygonError,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::repair_polygon::RepairPolygonError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::stitch::LineStitchingError,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::stitch::LineStitchingError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::sweep::Intersections,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::sweep::Intersections`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::triangulate_delaunay::DelaunayTriangulationConfig,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_delaunay::DelaunayTriangulationConfig`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::triangulate_delaunay::Triangles,TypeAlias,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_delaunay::Triangles`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::triangulate_delaunay::TriangulationError,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_delaunay::TriangulationError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
