item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_bevy::picking::PointerButton,Enum,elicit_bevy::picking::PointerButton,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::picking::PointerButton`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::picking::PointerId,Enum,elicit_bevy::picking::PointerId,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::picking::PointerId`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::picking::PressDirection,Enum,elicit_bevy::picking::PressDirection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::picking::PressDirection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::plugin_group::DefaultPlugins,Struct,elicit_bevy::plugin_group::DefaultPlugins,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::plugin_group::DefaultPlugins`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::plugin_group::PluginGroup,Trait,elicit_bevy::plugin_group::PluginGroup,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::plugin_group::PluginGroup`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::plugin_group::PluginGroupBuilder,Struct,elicit_bevy::plugin_group::PluginGroupBuilder,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::plugin_group::PluginGroupBuilder`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::plugin_group::PluginGroupVTable,Struct,elicit_bevy::plugin_group::PluginGroupVTable,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::plugin_group::PluginGroupVTable`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::plugin_group::prime_bevy__app__plugin_group,Function,elicit_bevy::plugin_group::prime_bevy__app__plugin_group,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::plugin_group::prime_bevy__app__plugin_group`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::AutoExposure,Struct,elicit_bevy::post_process::AutoExposure,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::AutoExposure`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::Bloom,Struct,elicit_bevy::post_process::Bloom,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::Bloom`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::BloomCompositeMode,Struct,elicit_bevy::post_process::BloomCompositeMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::BloomCompositeMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::BloomPrefilter,Struct,elicit_bevy::post_process::BloomPrefilter,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::BloomPrefilter`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::ChromaticAberration,Struct,elicit_bevy::post_process::ChromaticAberration,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::ChromaticAberration`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::DepthOfField,Struct,elicit_bevy::post_process::DepthOfField,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::DepthOfField`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::DepthOfFieldMode,Struct,elicit_bevy::post_process::DepthOfFieldMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::DepthOfFieldMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::LensDistortion,Struct,elicit_bevy::post_process::LensDistortion,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::LensDistortion`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::MotionBlur,Struct,elicit_bevy::post_process::MotionBlur,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::MotionBlur`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::post_process::Vignette,Struct,elicit_bevy::post_process::Vignette,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::post_process::Vignette`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render::ColorGrading,Struct,elicit_bevy::render::ColorGrading,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render::ColorGrading`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render::ColorGradingGlobal,Struct,elicit_bevy::render::ColorGradingGlobal,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render::ColorGradingGlobal`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render::ColorGradingSection,Struct,elicit_bevy::render::ColorGradingSection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render::ColorGradingSection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render::Hdr,Struct,elicit_bevy::render::Hdr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render::Hdr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render::MipBias,Struct,elicit_bevy::render::MipBias,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render::MipBias`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render::Msaa,Enum,elicit_bevy::render::Msaa,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render::Msaa`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render::NoAutomaticBatching,Struct,elicit_bevy::render::NoAutomaticBatching,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render::NoAutomaticBatching`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render::OcclusionCulling,Struct,elicit_bevy::render::OcclusionCulling,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render::OcclusionCulling`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::scene::Name,Struct,elicit_bevy::scene::Name,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::scene::Name`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::scene::WorldInstanceReady,Struct,elicit_bevy::scene::WorldInstanceReady,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::scene::WorldInstanceReady`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::Anchor,Struct,elicit_bevy::sprite::Anchor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::Anchor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::BorderRect,Struct,elicit_bevy::sprite::BorderRect,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::BorderRect`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::SliceScaleMode,Struct,elicit_bevy::sprite::SliceScaleMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::SliceScaleMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::Sprite,Struct,elicit_bevy::sprite::Sprite,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::Sprite`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::SpriteImageMode,Struct,elicit_bevy::sprite::SpriteImageMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::SpriteImageMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::SpritePickingCamera,Struct,elicit_bevy::sprite::SpritePickingCamera,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::SpritePickingCamera`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::SpritePickingMode,Enum,elicit_bevy::sprite::SpritePickingMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::SpritePickingMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::SpritePickingSettings,Struct,elicit_bevy::sprite::SpritePickingSettings,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::SpritePickingSettings`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::SpriteScalingMode,Struct,elicit_bevy::sprite::SpriteScalingMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::SpriteScalingMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::Text2d,Struct,elicit_bevy::sprite::Text2d,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::Text2d`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::Text2dShadow,Struct,elicit_bevy::sprite::Text2dShadow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::Text2dShadow`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::TextureSliceGenerator,Struct,elicit_bevy::sprite::TextureSliceGenerator,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::TextureSliceGenerator`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::TextureSlicer,Struct,elicit_bevy::sprite::TextureSlicer,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::TextureSlicer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::state::StateTransitionDoc,Struct,elicit_bevy::state::StateTransitionDoc,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::state::StateTransitionDoc`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::FontGenerator,Struct,elicit_bevy::text::FontGenerator,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::FontGenerator`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::FontHinting,Enum,elicit_bevy::text::FontHinting,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::FontHinting`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::FontSmoothing,Struct,elicit_bevy::text::FontSmoothing,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::FontSmoothing`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::FontStyle,Enum,elicit_bevy::text::FontStyle,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::FontStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::FontWeight,Struct,elicit_bevy::text::FontWeight,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::FontWeight`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::FontWidth,Struct,elicit_bevy::text::FontWidth,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::FontWidth`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::JustifyText,Struct,elicit_bevy::text::JustifyText,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::JustifyText`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::LetterSpacing,Enum,elicit_bevy::text::LetterSpacing,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::LetterSpacing`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::LineBreak,Struct,elicit_bevy::text::LineBreak,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::LineBreak`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::Strikethrough,Struct,elicit_bevy::text::Strikethrough,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::Strikethrough`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::StrikethroughColor,Struct,elicit_bevy::text::StrikethroughColor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::StrikethroughColor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::TextBackgroundColor,Struct,elicit_bevy::text::TextBackgroundColor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::TextBackgroundColor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::TextBounds,Struct,elicit_bevy::text::TextBounds,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::TextBounds`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::TextColor,Struct,elicit_bevy::text::TextColor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::TextColor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::TextFont,Struct,elicit_bevy::text::TextFont,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::TextFont`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::TextLayout,Struct,elicit_bevy::text::TextLayout,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::TextLayout`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::TextSpan,Struct,elicit_bevy::text::TextSpan,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::TextSpan`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::Underline,Struct,elicit_bevy::text::Underline,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::Underline`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::UnderlineColor,Struct,elicit_bevy::text::UnderlineColor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::UnderlineColor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::time::Stopwatch,Struct,elicit_bevy::time::Stopwatch,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::time::Stopwatch`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::time::Timer,Struct,elicit_bevy::time::Timer,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::time::Timer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::time::TimerMode,Struct,elicit_bevy::time::TimerMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::time::TimerMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::DefaultVTable,Struct,elicit_bevy::trait_factories::DefaultVTable,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::DefaultVTable`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::PluginVTable,Struct,elicit_bevy::trait_factories::PluginVTable,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::PluginVTable`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::prime_bevy__app__plugin,Function,elicit_bevy::trait_factories::prime_bevy__app__plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::prime_bevy__app__plugin`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::prime_bevy_asset,Function,elicit_bevy::trait_factories::prime_bevy_asset,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::prime_bevy_asset`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::prime_bevy_bundle,Function,elicit_bevy::trait_factories::prime_bevy_bundle,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::prime_bevy_bundle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::prime_bevy_component,Function,elicit_bevy::trait_factories::prime_bevy_component,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::prime_bevy_component`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::prime_bevy_event,Function,elicit_bevy::trait_factories::prime_bevy_event,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::prime_bevy_event`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::prime_bevy_resource,Function,elicit_bevy::trait_factories::prime_bevy_resource,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::prime_bevy_resource`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::prime_bevy_states,Function,elicit_bevy::trait_factories::prime_bevy_states,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::prime_bevy_states`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::trait_factories::prime_std__default__default,Function,elicit_bevy::trait_factories::prime_std__default__default,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::trait_factories::prime_std__default__default`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::transform::GlobalTransform,Struct,elicit_bevy::transform::GlobalTransform,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::transform::GlobalTransform`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::transform::Transform,Struct,elicit_bevy::transform::Transform,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::transform::Transform`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::transform::transform_from_xyz_looking_at,Function,elicit_bevy::transform::transform_from_xyz_looking_at,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::transform::transform_from_xyz_looking_at`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::AlignContent,Struct,elicit_bevy::ui::AlignContent,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::AlignContent`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::AlignItems,Struct,elicit_bevy::ui::AlignItems,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::AlignItems`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::AlignSelf,Struct,elicit_bevy::ui::AlignSelf,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::AlignSelf`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::AngularColorStop,Struct,elicit_bevy::ui::AngularColorStop,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::AngularColorStop`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::AutoDirectionalNavigation,Struct,elicit_bevy::ui::AutoDirectionalNavigation,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::AutoDirectionalNavigation`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::BackgroundColor,Struct,elicit_bevy::ui::BackgroundColor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::BackgroundColor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::BackgroundGradient,Struct,elicit_bevy::ui::BackgroundGradient,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::BackgroundGradient`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::BorderColor,Struct,elicit_bevy::ui::BorderColor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::BorderColor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::BorderGradient,Struct,elicit_bevy::ui::BorderGradient,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::BorderGradient`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::BorderRadius,Struct,elicit_bevy::ui::BorderRadius,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::BorderRadius`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::BoxShadow,Struct,elicit_bevy::ui::BoxShadow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::BoxShadow`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::BoxSizing,Struct,elicit_bevy::ui::BoxSizing,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::BoxSizing`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Button,Struct,elicit_bevy::ui::Button,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Button`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Checkable,Struct,elicit_bevy::ui::Checkable,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Checkable`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Checked,Struct,elicit_bevy::ui::Checked,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Checked`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::ColorStop,Struct,elicit_bevy::ui::ColorStop,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::ColorStop`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::ConicGradient,Struct,elicit_bevy::ui::ConicGradient,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::ConicGradient`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Display,Struct,elicit_bevy::ui::Display,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Display`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::FlexDirection,Struct,elicit_bevy::ui::FlexDirection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::FlexDirection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::FlexWrap,Struct,elicit_bevy::ui::FlexWrap,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::FlexWrap`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::FocusPolicy,Struct,elicit_bevy::ui::FocusPolicy,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::FocusPolicy`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::GlobalZIndex,Struct,elicit_bevy::ui::GlobalZIndex,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::GlobalZIndex`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Gradient,Struct,elicit_bevy::ui::Gradient,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Gradient`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::GridAutoFlow,Struct,elicit_bevy::ui::GridAutoFlow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::GridAutoFlow`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::GridTrack,Struct,elicit_bevy::ui::GridTrack,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::GridTrack`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::GridTrackRepetition,Struct,elicit_bevy::ui::GridTrackRepetition,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::GridTrackRepetition`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::IgnoreScroll,Struct,elicit_bevy::ui::IgnoreScroll,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::IgnoreScroll`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::ImageNode,Struct,elicit_bevy::ui::ImageNode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::ImageNode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Interaction,Struct,elicit_bevy::ui::Interaction,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Interaction`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::InteractionDisabled,Struct,elicit_bevy::ui::InteractionDisabled,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::InteractionDisabled`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
