item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_render::render_resource::sparse_buffer_vec::GpuSparseBufferUpdateMetadata,Struct,bevy_render::render_resource::sparse_buffer_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::sparse_buffer_vec::GpuSparseBufferUpdateMetadata` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferId,Struct,bevy_render::render_resource::sparse_buffer_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::sparse_buffer_vec::SparseBufferId` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferPlugin,Struct,bevy_render::render_resource::sparse_buffer_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::sparse_buffer_vec::SparseBufferPlugin` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateBindGroups,Struct,bevy_render::render_resource::sparse_buffer_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateBindGroups` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateJob,Struct,bevy_render::render_resource::sparse_buffer_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateJob` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateJobs,Struct,bevy_render::render_resource::sparse_buffer_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateJobs` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdatePipelines,Struct,bevy_render::render_resource::sparse_buffer_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdatePipelines` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::specializer::Specializable,Trait,bevy_render::render_resource::specializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_render::render_resource::specializer::Specializable` so the full public API surface is represented,
bevy_render::render_resource::specializer::Specializer,Trait,bevy_render::render_resource::specializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_render::render_resource::specializer::Specializer` so the full public API surface is represented,
bevy_render::render_resource::specializer::SpecializerKey,Trait,bevy_render::render_resource::specializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_render::render_resource::specializer::SpecializerKey` so the full public API surface is represented,
bevy_render::render_resource::storage_buffer::DynamicStorageBuffer,Struct,bevy_render::render_resource::storage_buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::storage_buffer::DynamicStorageBuffer` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::storage_buffer::StorageBuffer,Struct,bevy_render::render_resource::storage_buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::storage_buffer::StorageBuffer` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::texture::DefaultImageSampler,Struct,bevy_render::render_resource::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::texture::DefaultImageSampler` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::texture::Sampler,Struct,bevy_render::render_resource::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::texture::Sampler` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::texture::SamplerId,Struct,bevy_render::render_resource::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::texture::SamplerId` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::texture::SurfaceTexture,Struct,bevy_render::render_resource::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::texture::SurfaceTexture` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::texture::Texture,Struct,bevy_render::render_resource::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::texture::Texture` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::texture::TextureId,Struct,bevy_render::render_resource::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::texture::TextureId` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::texture::TextureView,Struct,bevy_render::render_resource::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::texture::TextureView` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::texture::TextureViewId,Struct,bevy_render::render_resource::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::texture::TextureViewId` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::uniform_buffer::DynamicUniformBuffer,Struct,bevy_render::render_resource::uniform_buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::uniform_buffer::DynamicUniformBuffer` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::uniform_buffer::DynamicUniformBufferWriter,Struct,bevy_render::render_resource::uniform_buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::uniform_buffer::DynamicUniformBufferWriter` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::uniform_buffer::QueueWriteBufferViewWrapper,Struct,bevy_render::render_resource::uniform_buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::uniform_buffer::QueueWriteBufferViewWrapper` and make the new wrapper `ElicitComplete`,
bevy_render::render_resource::uniform_buffer::UniformBuffer,Struct,bevy_render::render_resource::uniform_buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::render_resource::uniform_buffer::UniformBuffer` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::RenderAdapter,Struct,bevy_render::renderer::RenderAdapter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::RenderAdapter` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::RenderAdapterInfo,Struct,bevy_render::renderer::RenderAdapterInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::RenderAdapterInfo` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::RenderGraph,Struct,bevy_render::renderer::RenderGraph,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::RenderGraph` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::RenderGraphSystems,Enum,bevy_render::renderer::RenderGraphSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::RenderGraphSystems` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::RenderInstance,Struct,bevy_render::renderer::RenderInstance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::RenderInstance` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::RenderQueue,Struct,bevy_render::renderer::RenderQueue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::RenderQueue` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::CurrentView,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::CurrentView` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::FlushCommands,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::FlushCommands` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::PendingCommandBuffers,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::PendingCommandBuffers` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::PendingCommandBuffersInner,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::PendingCommandBuffersInner` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::RenderContext,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::RenderContext` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::RenderContextState,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::RenderContextState` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::RenderContextStateInner,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::RenderContextStateInner` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::ViewQuery,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::ViewQuery` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::ViewQueryState,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::ViewQueryState` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::_::FetchState,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::_::FetchState` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_context::_::FetchState,Struct,bevy_render::renderer::render_context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_context::_::FetchState` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::render_device::RenderDevice,Struct,bevy_render::renderer::render_device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::render_device::RenderDevice` and make the new wrapper `ElicitComplete`,
bevy_render::renderer::wgpu_wrapper::WgpuWrapper,Struct,bevy_render::renderer::wgpu_wrapper,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::renderer::wgpu_wrapper::WgpuWrapper` and make the new wrapper `ElicitComplete`,
bevy_render::settings::RenderCreation,Enum,bevy_render::settings::RenderCreation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::settings::RenderCreation` and make the new wrapper `ElicitComplete`,
bevy_render::settings::RenderResources,Struct,bevy_render::settings::RenderResources,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::settings::RenderResources` and make the new wrapper `ElicitComplete`,
bevy_render::settings::WgpuSettings,Struct,bevy_render::settings::WgpuSettings,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::settings::WgpuSettings` and make the new wrapper `ElicitComplete`,
bevy_render::settings::WgpuSettingsPriority,Enum,bevy_render::settings::WgpuSettingsPriority,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::settings::WgpuSettingsPriority` and make the new wrapper `ElicitComplete`,
bevy_render::slab_allocator::AllocationStage,Struct,bevy_render::slab_allocator::AllocationStage,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::slab_allocator::AllocationStage` and make the new wrapper `ElicitComplete`,
bevy_render::slab_allocator::DeallocationStage,Struct,bevy_render::slab_allocator::DeallocationStage,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::slab_allocator::DeallocationStage` and make the new wrapper `ElicitComplete`,
bevy_render::slab_allocator::SlabAllocation,Struct,bevy_render::slab_allocator::SlabAllocation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::slab_allocator::SlabAllocation` and make the new wrapper `ElicitComplete`,
bevy_render::slab_allocator::SlabAllocationBufferSlice,Struct,bevy_render::slab_allocator::SlabAllocationBufferSlice,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::slab_allocator::SlabAllocationBufferSlice` and make the new wrapper `ElicitComplete`,
bevy_render::slab_allocator::SlabAllocator,Struct,bevy_render::slab_allocator::SlabAllocator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::slab_allocator::SlabAllocator` and make the new wrapper `ElicitComplete`,
bevy_render::slab_allocator::SlabAllocatorSettings,Struct,bevy_render::slab_allocator::SlabAllocatorSettings,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::slab_allocator::SlabAllocatorSettings` and make the new wrapper `ElicitComplete`,
bevy_render::slab_allocator::SlabId,Struct,bevy_render::slab_allocator::SlabId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::slab_allocator::SlabId` and make the new wrapper `ElicitComplete`,
bevy_render::slab_allocator::SlabItem,Trait,bevy_render::slab_allocator::SlabItem,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_render::slab_allocator::SlabItem` so the full public API surface is represented,
bevy_render::slab_allocator::SlabItemLayout,Trait,bevy_render::slab_allocator::SlabItemLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_render::slab_allocator::SlabItemLayout` so the full public API surface is represented,
bevy_render::slab_allocator::SlabToReallocate,Struct,bevy_render::slab_allocator::SlabToReallocate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::slab_allocator::SlabToReallocate` and make the new wrapper `ElicitComplete`,
bevy_render::storage::GpuShaderBuffer,Struct,bevy_render::storage::GpuShaderBuffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::storage::GpuShaderBuffer` and make the new wrapper `ElicitComplete`,
bevy_render::storage::ShaderBuffer,Struct,bevy_render::storage::ShaderBuffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::storage::ShaderBuffer` and make the new wrapper `ElicitComplete`,
bevy_render::storage::StoragePlugin,Struct,bevy_render::storage::StoragePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::storage::StoragePlugin` and make the new wrapper `ElicitComplete`,
bevy_render::sync_component::SyncComponent,Trait,bevy_render::sync_component::SyncComponent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_render::sync_component::SyncComponent` so the full public API surface is represented,
bevy_render::sync_component::SyncComponentPlugin,Struct,bevy_render::sync_component::SyncComponentPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::sync_component::SyncComponentPlugin` and make the new wrapper `ElicitComplete`,
bevy_render::sync_world::EntityRecord,Enum,bevy_render::sync_world::EntityRecord,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::sync_world::EntityRecord` and make the new wrapper `ElicitComplete`,
bevy_render::sync_world::MainEntity,Struct,bevy_render::sync_world::MainEntity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::sync_world::MainEntity` and make the new wrapper `ElicitComplete`,
bevy_render::sync_world::PendingSyncEntity,Struct,bevy_render::sync_world::PendingSyncEntity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::sync_world::PendingSyncEntity` and make the new wrapper `ElicitComplete`,
bevy_render::sync_world::RenderEntity,Struct,bevy_render::sync_world::RenderEntity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::sync_world::RenderEntity` and make the new wrapper `ElicitComplete`,
bevy_render::sync_world::SyncToRenderWorld,Struct,bevy_render::sync_world::SyncToRenderWorld,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::sync_world::SyncToRenderWorld` and make the new wrapper `ElicitComplete`,
bevy_render::sync_world::SyncWorldPlugin,Struct,bevy_render::sync_world::SyncWorldPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::sync_world::SyncWorldPlugin` and make the new wrapper `ElicitComplete`,
bevy_render::sync_world::TemporaryRenderEntity,Struct,bevy_render::sync_world::TemporaryRenderEntity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::sync_world::TemporaryRenderEntity` and make the new wrapper `ElicitComplete`,
bevy_render::texture::TexturePlugin,Struct,bevy_render::texture::TexturePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::TexturePlugin` and make the new wrapper `ElicitComplete`,
bevy_render::texture::fallback_image::FallbackImage,Struct,bevy_render::texture::fallback_image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::fallback_image::FallbackImage` and make the new wrapper `ElicitComplete`,
bevy_render::texture::fallback_image::FallbackImageCubemap,Struct,bevy_render::texture::fallback_image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::fallback_image::FallbackImageCubemap` and make the new wrapper `ElicitComplete`,
bevy_render::texture::fallback_image::FallbackImageFormatMsaaCache,Struct,bevy_render::texture::fallback_image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::fallback_image::FallbackImageFormatMsaaCache` and make the new wrapper `ElicitComplete`,
bevy_render::texture::fallback_image::FallbackImageMsaa,Struct,bevy_render::texture::fallback_image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::fallback_image::FallbackImageMsaa` and make the new wrapper `ElicitComplete`,
bevy_render::texture::fallback_image::FallbackImageZero,Struct,bevy_render::texture::fallback_image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::fallback_image::FallbackImageZero` and make the new wrapper `ElicitComplete`,
bevy_render::texture::fallback_image::_::FetchState,Struct,bevy_render::texture::fallback_image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::fallback_image::_::FetchState` and make the new wrapper `ElicitComplete`,
bevy_render::texture::gpu_image::GpuImage,Struct,bevy_render::texture::gpu_image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::gpu_image::GpuImage` and make the new wrapper `ElicitComplete`,
bevy_render::texture::manual_texture_view::ManualTextureView,Struct,bevy_render::texture::manual_texture_view,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::manual_texture_view::ManualTextureView` and make the new wrapper `ElicitComplete`,
bevy_render::texture::manual_texture_view::ManualTextureViews,Struct,bevy_render::texture::manual_texture_view,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::manual_texture_view::ManualTextureViews` and make the new wrapper `ElicitComplete`,
bevy_render::texture::texture_attachment::ColorAttachment,Struct,bevy_render::texture::texture_attachment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::texture_attachment::ColorAttachment` and make the new wrapper `ElicitComplete`,
bevy_render::texture::texture_attachment::DepthAttachment,Struct,bevy_render::texture::texture_attachment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::texture_attachment::DepthAttachment` and make the new wrapper `ElicitComplete`,
bevy_render::texture::texture_attachment::OutputColorAttachment,Struct,bevy_render::texture::texture_attachment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::texture_attachment::OutputColorAttachment` and make the new wrapper `ElicitComplete`,
bevy_render::texture::texture_cache::CachedTexture,Struct,bevy_render::texture::texture_cache,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::texture_cache::CachedTexture` and make the new wrapper `ElicitComplete`,
bevy_render::texture::texture_cache::TextureCache,Struct,bevy_render::texture::texture_cache,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::texture::texture_cache::TextureCache` and make the new wrapper `ElicitComplete`,
bevy_render::uniform::ComponentUniforms,Struct,bevy_render::uniform::ComponentUniforms,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::uniform::ComponentUniforms` and make the new wrapper `ElicitComplete`,
bevy_render::uniform::DynamicUniformIndex,Struct,bevy_render::uniform::DynamicUniformIndex,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::uniform::DynamicUniformIndex` and make the new wrapper `ElicitComplete`,
bevy_render::uniform::UniformComponentPlugin,Struct,bevy_render::uniform::UniformComponentPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::uniform::UniformComponentPlugin` and make the new wrapper `ElicitComplete`,
bevy_render::view::ColorGradingUniform,Struct,bevy_render::view::ColorGradingUniform,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::ColorGradingUniform` and make the new wrapper `ElicitComplete`,
bevy_render::view::ExtractedView,Struct,bevy_render::view::ExtractedView,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::ExtractedView` and make the new wrapper `ElicitComplete`,
bevy_render::view::MainTargetTextures,Struct,bevy_render::view::MainTargetTextures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::MainTargetTextures` and make the new wrapper `ElicitComplete`,
bevy_render::view::NoIndirectDrawing,Struct,bevy_render::view::NoIndirectDrawing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::NoIndirectDrawing` and make the new wrapper `ElicitComplete`,
bevy_render::view::RenderShadowLodOrigin,Struct,bevy_render::view::RenderShadowLodOrigin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::RenderShadowLodOrigin` and make the new wrapper `ElicitComplete`,
bevy_render::view::RetainedViewEntity,Struct,bevy_render::view::RetainedViewEntity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::RetainedViewEntity` and make the new wrapper `ElicitComplete`,
bevy_render::view::ViewDepthTexture,Struct,bevy_render::view::ViewDepthTexture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::ViewDepthTexture` and make the new wrapper `ElicitComplete`,
bevy_render::view::ViewPlugin,Struct,bevy_render::view::ViewPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::ViewPlugin` and make the new wrapper `ElicitComplete`,
bevy_render::view::ViewTarget,Struct,bevy_render::view::ViewTarget,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::ViewTarget` and make the new wrapper `ElicitComplete`,
bevy_render::view::ViewTargetAttachments,Struct,bevy_render::view::ViewTargetAttachments,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::ViewTargetAttachments` and make the new wrapper `ElicitComplete`,
bevy_render::view::ViewUniform,Struct,bevy_render::view::ViewUniform,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::ViewUniform` and make the new wrapper `ElicitComplete`,
bevy_render::view::ViewUniformOffset,Struct,bevy_render::view::ViewUniformOffset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::ViewUniformOffset` and make the new wrapper `ElicitComplete`,
bevy_render::view::ViewUniforms,Struct,bevy_render::view::ViewUniforms,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::ViewUniforms` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::RenderExtractedShadowMapVisibleEntities,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::RenderExtractedShadowMapVisibleEntities` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::RenderExtractedVisibleEntities,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::RenderExtractedVisibleEntities` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::RenderExtractedVisibleEntitiesClass,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::RenderExtractedVisibleEntitiesClass` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::RenderShadowMapVisibleEntities,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::RenderShadowMapVisibleEntities` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::RenderVisibleEntities,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::RenderVisibleEntities` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::RenderVisibleEntitiesClass,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::RenderVisibleEntitiesClass` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::VisibilityExtractionSystemParam,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::VisibilityExtractionSystemParam` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::_::FetchState,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::_::FetchState` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::range::RenderVisibilityRangePlugin,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::range::RenderVisibilityRangePlugin` and make the new wrapper `ElicitComplete`,
bevy_render::view::visibility::range::RenderVisibilityRanges,Struct,bevy_render::view::visibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::visibility::range::RenderVisibilityRanges` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::ExtractedWindow,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::ExtractedWindow` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::ExtractedWindows,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::ExtractedWindows` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::WindowRenderPlugin,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::WindowRenderPlugin` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::WindowSurfaces,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::WindowSurfaces` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::screenshot::Captured,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::Captured` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::screenshot::CapturedScreenshots,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::CapturedScreenshots` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::screenshot::Capturing,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::Capturing` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::screenshot::RenderScreenshotTargets,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::RenderScreenshotTargets` and make the new wrapper `ElicitComplete`,
