item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
bevy_reflect::map::map_apply,Function,Missing,,,,,,,
bevy_reflect::path::GetPath,Trait,Missing,,,,,,,
bevy_reflect::path::OffsetAccess,Struct,Missing,,,,,,,
bevy_reflect::path::ParsedPath,Struct,Missing,,,,,,,
bevy_reflect::path::ReflectPath,Trait,Missing,,,,,,,
bevy_reflect::path::ReflectPathError,Enum,Missing,,,,,,,
bevy_reflect::path::access::Access,Enum,Missing,,,,,,,
bevy_reflect::path::error::AccessError,Struct,Missing,,,,,,,
bevy_reflect::path::error::AccessErrorKind,Enum,Missing,,,,,,,
bevy_reflect::path::parse::Error,Enum,Missing,,,,,,,
bevy_reflect::path::parse::Ident,Struct,Missing,,,,,,,
bevy_reflect::path::parse::ParseError,Struct,Missing,,,,,,,
bevy_reflect::path::parse::PathParser,Struct,Missing,,,,,,,
bevy_reflect::path::parse::Token,Enum,Missing,,,,,,,
bevy_reflect::reflect::ApplyError,Enum,Missing,,,,,,,
bevy_reflect::reflect::PartialReflect,Trait,Missing,,,,,,,
bevy_reflect::reflect::Reflect,Trait,Missing,,,,,,,
bevy_reflect::reflectable::Reflectable,Trait,Missing,,,,,,,
bevy_reflect::serde::de::arrays::ArrayVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::deserialize_with_registry::DeserializeWithRegistry,Trait,Missing,,,,,,,
bevy_reflect::serde::de::deserialize_with_registry::ReflectDeserializeWithRegistry,Struct,Missing,,,,,,,
bevy_reflect::serde::de::deserializer::ReflectDeserializer,Struct,Missing,,,,,,,
bevy_reflect::serde::de::deserializer::TypedReflectDeserializer,Struct,Missing,,,,,,,
bevy_reflect::serde::de::deserializer::deserialize::UntypedReflectDeserializerVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::enums::EnumVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::enums::StructVariantVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::enums::TupleVariantVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::enums::VariantDeserializer,Struct,Missing,,,,,,,
bevy_reflect::serde::de::enums::deserialize::VariantVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::helpers::ExpectedValues,Struct,Missing,,,,,,,
bevy_reflect::serde::de::helpers::Ident,Struct,Missing,,,,,,,
bevy_reflect::serde::de::helpers::deserialize::IdentVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::lists::ListVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::maps::MapVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::options::OptionVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::processor::ReflectDeserializerProcessor,Trait,Missing,,,,,,,
bevy_reflect::serde::de::registrations::TypeRegistrationDeserializer,Struct,Missing,,,,,,,
bevy_reflect::serde::de::registrations::deserialize::TypeRegistrationVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::sets::SetVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::structs::StructVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::tuple_structs::TupleStructVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::de::tuples::TupleVisitor,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::arrays::ArraySerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::enums::EnumSerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::lists::ListSerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::maps::MapSerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::processor::ReflectSerializerProcessor,Trait,Missing,,,,,,,
bevy_reflect::serde::ser::serializable::Serializable,Enum,Missing,,,,,,,
bevy_reflect::serde::ser::serialize_with_registry::ReflectSerializeWithRegistry,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::serialize_with_registry::SerializableWithRegistry,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::serialize_with_registry::SerializeWithRegistry,Trait,Missing,,,,,,,
bevy_reflect::serde::ser::serializer::ReflectSerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::serializer::TypedReflectSerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::sets::SetSerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::structs::StructSerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::tuple_structs::TupleStructSerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::ser::tuples::TupleSerializer,Struct,Missing,,,,,,,
bevy_reflect::serde::type_data::SerializationData,Struct,Missing,,,,,,,
bevy_reflect::serde::type_data::SkippedField,Struct,Missing,,,,,,,
bevy_reflect::set::DynamicSet,Struct,Missing,,,,,,,
bevy_reflect::set::Set,Trait,Missing,,,,,,,
bevy_reflect::set::SetInfo,Struct,Missing,,,,,,,
bevy_reflect::set::set_apply,Function,Missing,,,,,,,
bevy_reflect::std_traits::ReflectAdd,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectAddAssign,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectDefault,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectDiv,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectDivAssign,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectMul,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectMulAssign,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectRem,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectRemAssign,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectSub,Struct,Missing,,,,,,,
bevy_reflect::std_traits::ReflectSubAssign,Struct,Missing,,,,,,,
bevy_reflect::structs::DynamicStruct,Struct,Missing,,,,,,,
bevy_reflect::structs::FieldIter,Struct,Missing,,,,,,,
bevy_reflect::structs::GetField,Trait,Missing,,,,,,,
bevy_reflect::structs::Struct,Trait,Missing,,,,,,,
bevy_reflect::structs::StructInfo,Struct,Missing,,,,,,,
bevy_reflect::tuple::DynamicTuple,Struct,Missing,,,,,,,
bevy_reflect::tuple::GetTupleField,Trait,Missing,,,,,,,
bevy_reflect::tuple::Tuple,Trait,Missing,,,,,,,
bevy_reflect::tuple::TupleFieldIter,Struct,Missing,,,,,,,
bevy_reflect::tuple::TupleInfo,Struct,Missing,,,,,,,
bevy_reflect::tuple_struct::DynamicTupleStruct,Struct,Missing,,,,,,,
bevy_reflect::tuple_struct::GetTupleStructField,Trait,Missing,,,,,,,
bevy_reflect::tuple_struct::TupleStruct,Trait,Missing,,,,,,,
bevy_reflect::tuple_struct::TupleStructFieldIter,Struct,Missing,,,,,,,
bevy_reflect::tuple_struct::TupleStructInfo,Struct,Missing,,,,,,,
bevy_reflect::type_info::DynamicTyped,Trait,Missing,,,,,,,
bevy_reflect::type_info::MaybeTyped,Trait,Missing,,,,,,,
bevy_reflect::type_info::OpaqueInfo,Struct,Missing,,,,,,,
bevy_reflect::type_info::Type,Struct,Missing,,,,,,,
bevy_reflect::type_info::TypeInfo,Enum,Missing,,,,,,,
bevy_reflect::type_info::TypeInfoError,Enum,Missing,,,,,,,
bevy_reflect::type_info::Typed,Trait,Missing,,,,,,,
bevy_reflect::type_info_stack::TypeInfoStack,Struct,Missing,,,,,,,
bevy_reflect::type_path::DynamicTypePath,Trait,Missing,,,,,,,
bevy_reflect::type_path::TypePath,Trait,Missing,,,,,,,
bevy_reflect::type_path::TypePathTable,Struct,Missing,,,,,,,
bevy_reflect::type_registry::FromType,Trait,Missing,,,,,,,
bevy_reflect::type_registry::GetTypeRegistration,Trait,Missing,,,,,,,
bevy_reflect::type_registry::ReflectDeserialize,Struct,Missing,,,,,,,
bevy_reflect::type_registry::ReflectFromPtr,Struct,Missing,,,,,,,
bevy_reflect::type_registry::ReflectSerialize,Struct,Missing,,,,,,,
bevy_reflect::type_registry::TypeData,Trait,Missing,,,,,,,
bevy_reflect::type_registry::TypeRegistration,Struct,Missing,,,,,,,
bevy_reflect::type_registry::TypeRegistry,Struct,Missing,,,,,,,
bevy_reflect::type_registry::TypeRegistryArc,Struct,Missing,,,,,,,
bevy_reflect::utility::GenericTypeCell,Struct,Missing,,,,,,,
bevy_reflect::utility::NonGenericTypeCell,Struct,Missing,,,,,,,
bevy_reflect::utility::TypePathComponent,Struct,Missing,,,,,,,
bevy_reflect::utility::TypedProperty,Trait,Missing,,,,,,,
bevy_reflect::utility::sealed::Sealed,Trait,Missing,,,,,,,
bevy_render::FutureRenderResources,Struct,Missing,,,,,,,
bevy_render::GpuResourceAppExt,Trait,Missing,,,,,,,
bevy_render::Render,Struct,Missing,,,,,,,
bevy_render::RenderApp,Struct,Missing,,,,,,,
bevy_render::RenderDebugFlags,Struct,Missing,,,,,,,
bevy_render::RenderPlugin,Struct,Missing,,,,,,,
bevy_render::RenderRecovery,Struct,Missing,,,,,,,
bevy_render::RenderScheduleOrder,Struct,Missing,,,,,,,
bevy_render::RenderStartup,Struct,Missing,,,,,,,
bevy_render::RenderSystems,Enum,Missing,,,,,,,
bevy_render::_::InternalBitFlags,Struct,Missing,,,,,,,
bevy_render::batching::BatchSetMeta,Struct,Missing,,,,,,,
bevy_render::batching::GetBatchData,Trait,Missing,,,,,,,
bevy_render::batching::GetFullBatchData,Trait,Missing,,,,,,,
bevy_render::batching::NoAutomaticBatching,Struct,Covered,elicit_bevy::render::NoAutomaticBatching,,Complete,true,,,
bevy_render::batching::gpu_preprocessing::BatchedInstanceBuffers,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::BatchingPlugin,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::BinUnpackingBuffers,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::BinUnpackingBuffersKey,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::BinUnpackingMetadataIndex,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::GpuBinUnpackingMetadata,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::GpuPreprocessingMode,Enum,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::GpuPreprocessingSupport,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::IndirectBatchSet,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::IndirectParametersBuffers,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::IndirectParametersBuffersSettings,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::IndirectParametersCpuMetadata,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::IndirectParametersGpuMetadata,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::IndirectParametersIndexed,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::IndirectParametersNonIndexed,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::InstanceInputUniformBuffer,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::LatePreprocessWorkItemIndirectParameters,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::PhaseBatchedInstanceBuffers,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::PhaseIndirectParametersBuffers,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::PreprocessWorkItem,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::PreviousInstanceInputUniformBuffer,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::SortedPhaseItemBatchability,Enum,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::UntypedPhaseBatchedInstanceBuffers,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::UntypedPhaseIndirectParametersBuffers,Struct,Missing,,,,,,,
bevy_render::batching::gpu_preprocessing::ViewPhaseBinUnpackingBuffers,Struct,Missing,,,,,,,
bevy_render::batching::no_gpu_preprocessing::BatchedInstanceBuffer,Struct,Missing,,,,,,,
bevy_render::camera::CameraMainPassTextureFormats,Struct,Missing,,,,,,,
bevy_render::camera::CameraPlugin,Struct,Missing,,,,,,,
bevy_render::camera::CameraRenderGraph,Struct,Missing,,,,,,,
bevy_render::camera::DirtySpecializationSystems,Enum,Missing,,,,,,,
bevy_render::camera::DirtySpecializations,Struct,Missing,,,,,,,
bevy_render::camera::DirtyWireframeSpecializations,Struct,Missing,,,,,,,
bevy_render::camera::ExtractedCamera,Struct,Missing,,,,,,,
bevy_render::camera::MipBias,Struct,Covered,elicit_bevy::render::MipBias,,Complete,true,,,
bevy_render::camera::MissingRenderTargetInfoError,Enum,Missing,,,,,,,
bevy_render::camera::NormalizedRenderTargetExt,Trait,Missing,,,,,,,
bevy_render::camera::PendingQueues,Struct,Missing,,,,,,,
bevy_render::camera::SortedCameras,Struct,Missing,,,,,,,
bevy_render::camera::TemporalJitter,Struct,Missing,,,,,,,
bevy_render::camera::ViewPendingQueues,Struct,Missing,,,,,,,
bevy_render::diagnostic::PassSpanGuard,Struct,Missing,,,,,,,
bevy_render::diagnostic::RecordDiagnostics,Trait,Missing,,,,,,,
bevy_render::diagnostic::RenderDiagnosticsPlugin,Struct,Missing,,,,,,,
bevy_render::diagnostic::TimeSpanGuard,Struct,Missing,,,,,,,
bevy_render::diagnostic::erased_render_asset_diagnostic_plugin::ErasedRenderAssetDiagnosticPlugin,Struct,Missing,,,,,,,
bevy_render::diagnostic::erased_render_asset_diagnostic_plugin::ErasedRenderAssetMeasurements,Struct,Missing,,,,,,,
bevy_render::diagnostic::internal::DiagnosticsRecorder,Struct,Missing,,,,,,,
bevy_render::diagnostic::internal::Pass,Trait,Missing,,,,,,,
bevy_render::diagnostic::internal::PassKind,Enum,Missing,,,,,,,
bevy_render::diagnostic::internal::RenderDiagnostic,Struct,Missing,,,,,,,
bevy_render::diagnostic::internal::RenderDiagnostics,Struct,Missing,,,,,,,
bevy_render::diagnostic::internal::RenderDiagnosticsMutex,Struct,Missing,,,,,,,
bevy_render::diagnostic::internal::WriteTimestamp,Trait,Missing,,,,,,,
bevy_render::diagnostic::mesh_allocator_diagnostic_plugin::MeshAllocatorDiagnosticPlugin,Struct,Missing,,,,,,,
bevy_render::diagnostic::mesh_allocator_diagnostic_plugin::MeshAllocatorMeasurements,Struct,Missing,,,,,,,
bevy_render::diagnostic::render_asset_diagnostic_plugin::RenderAssetDiagnosticPlugin,Struct,Missing,,,,,,,
bevy_render::diagnostic::render_asset_diagnostic_plugin::RenderAssetMeasurements,Struct,Missing,,,,,,,
bevy_render::erased_render_asset::AssetExtractionSystems,Struct,Missing,,,,,,,
bevy_render::erased_render_asset::CachedExtractErasedRenderAssetSystemState,Struct,Missing,,,,,,,
bevy_render::erased_render_asset::ErasedRenderAsset,Trait,Missing,,,,,,,
bevy_render::erased_render_asset::ErasedRenderAssetDependency,Trait,Missing,,,,,,,
bevy_render::erased_render_asset::ErasedRenderAssetPlugin,Struct,Missing,,,,,,,
bevy_render::erased_render_asset::ErasedRenderAssets,Struct,Missing,,,,,,,
bevy_render::erased_render_asset::ErasedRenderAssetsToReExtract,Struct,Missing,,,,,,,
bevy_render::erased_render_asset::ExtractedAssets,Struct,Missing,,,,,,,
bevy_render::erased_render_asset::PrepareAssetError,Enum,Missing,,,,,,,
bevy_render::erased_render_asset::PrepareNextFrameAssets,Struct,Missing,,,,,,,
bevy_render::error_handler::DeviceErrorHandler,Struct,Missing,,,,,,,
bevy_render::error_handler::RenderError,Struct,Missing,,,,,,,
bevy_render::error_handler::RenderErrorHandler,Struct,Missing,,,,,,,
bevy_render::error_handler::RenderState,Enum,Missing,,,,,,,
bevy_render::extract_component::ExtractComponent,Trait,Missing,,,,,,,
bevy_render::extract_component::ExtractComponentPlugin,Struct,Missing,,,,,,,
bevy_render::extract_instances::ExtractInstance,Trait,Missing,,,,,,,
bevy_render::extract_instances::ExtractInstancesPlugin,Struct,Missing,,,,,,,
bevy_render::extract_instances::ExtractedInstances,Struct,Missing,,,,,,,
bevy_render::extract_param::Extract,Struct,Missing,,,,,,,
bevy_render::extract_param::ExtractState,Struct,Missing,,,,,,,
bevy_render::extract_plugin::ExtractPlugin,Struct,Missing,,,,,,,
bevy_render::extract_plugin::ExtractSchedule,Struct,Missing,,,,,,,
bevy_render::extract_plugin::MainWorld,Struct,Missing,,,,,,,
bevy_render::extract_plugin::ScratchMainWorld,Struct,Missing,,,,,,,
bevy_render::extract_resource::ExtractResource,Trait,Missing,,,,,,,
bevy_render::extract_resource::ExtractResourcePlugin,Struct,Missing,,,,,,,
bevy_render::globals::GlobalsBuffer,Struct,Missing,,,,,,,
bevy_render::globals::GlobalsPlugin,Struct,Missing,,,,,,,
bevy_render::globals::GlobalsUniform,Struct,Missing,,,,,,,
bevy_render::gpu_component_array_buffer::GpuComponentArrayBufferPlugin,Struct,Missing,,,,,,,
bevy_render::gpu_readback::GpuReadbackBufferPool,Struct,Missing,,,,,,,
bevy_render::gpu_readback::GpuReadbackMaxUnusedFrames,Struct,Missing,,,,,,,
bevy_render::gpu_readback::GpuReadbackPlugin,Struct,Missing,,,,,,,
bevy_render::gpu_readback::GpuReadbacks,Struct,Missing,,,,,,,
bevy_render::gpu_readback::Readback,Enum,Missing,,,,,,,
bevy_render::gpu_readback::ReadbackComplete,Struct,Missing,,,,,,,
bevy_render::gpu_readback::ReadbackTemplate,Enum,Missing,,,,,,,
bevy_render::impl_atomic_pod,Macro,Missing,,,,,,,
bevy_render::mesh::MeshRenderAssetPlugin,Struct,Missing,,,,,,,
bevy_render::mesh::RenderMesh,Struct,Missing,,,,,,,
bevy_render::mesh::RenderMeshBufferInfo,Enum,Missing,,,,,,,
bevy_render::mesh::allocator::ElementClass,Enum,Missing,,,,,,,
bevy_render::mesh::allocator::ElementLayout,Struct,Missing,,,,,,,
bevy_render::mesh::allocator::MeshAllocationKey,Struct,Missing,,,,,,,
bevy_render::mesh::allocator::MeshAllocator,Struct,Missing,,,,,,,
bevy_render::mesh::allocator::MeshAllocatorPlugin,Struct,Missing,,,,,,,
bevy_render::mesh::allocator::MeshAllocatorSettings,Struct,Missing,,,,,,,
bevy_render::mesh::allocator::MeshSlabItem,Struct,Missing,,,,,,,
bevy_render::mesh::allocator::MeshSlabs,Struct,Missing,,,,,,,
bevy_render::mesh::morph::MorphTargetImage,Struct,Missing,,,,,,,
bevy_render::mesh::morph::MorphTargetsResource,Enum,Missing,,,,,,,
bevy_render::mesh::morph::RenderMorphTargetAllocator,Enum,Missing,,,,,,,
bevy_render::occlusion_culling::OcclusionCulling,Struct,Covered,elicit_bevy::render::OcclusionCulling,,Complete,true,,,
bevy_render::occlusion_culling::OcclusionCullingPlugin,Struct,Missing,,,,,,,
bevy_render::occlusion_culling::OcclusionCullingSubview,Struct,Missing,,,,,,,
bevy_render::occlusion_culling::OcclusionCullingSubviewEntities,Struct,Missing,,,,,,,
bevy_render::pipelined_rendering::PipelinedRenderingPlugin,Struct,Missing,,,,,,,
bevy_render::pipelined_rendering::RenderAppChannels,Struct,Missing,,,,,,,
bevy_render::pipelined_rendering::RenderExtractApp,Struct,Missing,,,,,,,
bevy_render::render_asset::AssetExtractionError,Enum,Missing,,,,,,,
bevy_render::render_asset::AssetExtractionSystems,Struct,Missing,,,,,,,
bevy_render::render_asset::CachedExtractRenderAssetSystemState,Struct,Missing,,,,,,,
bevy_render::render_asset::ExtractedAssets,Struct,Missing,,,,,,,
bevy_render::render_asset::PrepareAssetError,Enum,Missing,,,,,,,
bevy_render::render_asset::PrepareNextFrameAssets,Struct,Missing,,,,,,,
bevy_render::render_asset::RenderAsset,Trait,Missing,,,,,,,
bevy_render::render_asset::RenderAssetBytesPerFrame,Struct,Missing,,,,,,,
bevy_render::render_asset::RenderAssetBytesPerFrameLimiter,Struct,Missing,,,,,,,
bevy_render::render_asset::RenderAssetDependency,Trait,Missing,,,,,,,
bevy_render::render_asset::RenderAssetPlugin,Struct,Missing,,,,,,,
bevy_render::render_asset::RenderAssets,Struct,Missing,,,,,,,
bevy_render::render_asset::RenderAssetsToReExtract,Struct,Missing,,,,,,,
bevy_render::render_phase::BinnedPhaseItem,Trait,Missing,,,,,,,
bevy_render::render_phase::BinnedRenderPhase,Struct,Missing,,,,,,,
bevy_render::render_phase::BinnedRenderPhaseBatch,Struct,Missing,,,,,,,
bevy_render::render_phase::BinnedRenderPhasePlugin,Struct,Missing,,,,,,,
bevy_render::render_phase::BinnedRenderPhaseType,Enum,Missing,,,,,,,
bevy_render::render_phase::CachedBinKey,Struct,Missing,,,,,,,
bevy_render::render_phase::CachedBinnedEntity,Struct,Missing,,,,,,,
bevy_render::render_phase::CachedRenderPipelinePhaseItem,Trait,Missing,,,,,,,
bevy_render::render_phase::CpuRenderBinnedMeshInstance,Struct,Missing,,,,,,,
bevy_render::render_phase::GpuRenderBinnedMeshInstance,Struct,Missing,,,,,,,
bevy_render::render_phase::InputUniformIndex,Struct,Missing,,,,,,,
bevy_render::render_phase::PhaseItem,Trait,Missing,,,,,,,
bevy_render::render_phase::PhaseItemBatchSetKey,Trait,Missing,,,,,,,
bevy_render::render_phase::PhaseItemExtraIndex,Enum,Missing,,,,,,,
bevy_render::render_phase::RenderBin,Struct,Missing,,,,,,,
bevy_render::render_phase::RenderBinIndex,Struct,Missing,,,,,,,
bevy_render::render_phase::RenderBinnedMeshInstanceIndex,Struct,Missing,,,,,,,
bevy_render::render_phase::RenderMultidrawableBin,Struct,Missing,,,,,,,
bevy_render::render_phase::SetItemPipeline,Struct,Missing,,,,,,,
bevy_render::render_phase::SortedPhaseItem,Trait,Missing,,,,,,,
bevy_render::render_phase::SortedRenderPhase,Struct,Missing,,,,,,,
bevy_render::render_phase::SortedRenderPhasePlugin,Struct,Missing,,,,,,,
bevy_render::render_phase::UnbatchableBinnedEntityIndexSet,Enum,Missing,,,,,,,
bevy_render::render_phase::UnbatchableBinnedEntityIndices,Struct,Missing,,,,,,,
bevy_render::render_phase::ViewBinnedRenderPhases,Struct,Missing,,,,,,,
bevy_render::render_phase::ViewSortedRenderPhases,Struct,Missing,,,,,,,
bevy_render::render_phase::draw::AddRenderCommand,Trait,Missing,,,,,,,
bevy_render::render_phase::draw::Draw,Trait,Missing,,,,,,,
bevy_render::render_phase::draw::DrawError,Enum,Missing,,,,,,,
bevy_render::render_phase::draw::DrawFunctions,Struct,Missing,,,,,,,
bevy_render::render_phase::draw::RenderCommand,Trait,Missing,,,,,,,
bevy_render::render_phase::draw::RenderCommandResult,Enum,Missing,,,,,,,
bevy_render::render_phase::draw::RenderCommandState,Struct,Missing,,,,,,,
bevy_render::render_phase::draw_state::DrawState,Struct,Missing,,,,,,,
bevy_render::render_phase::draw_state::TrackedRenderPass,Struct,Missing,,,,,,,
bevy_render::render_phase::rangefinder::ViewRangefinder3d,Struct,Missing,,,,,,,
bevy_render::render_resource::atomic_pod::AtomicPod,Trait,Missing,,,,,,,
bevy_render::render_resource::atomic_pod::AtomicPodBlob,Trait,Missing,,,,,,,
bevy_render::render_resource::atomic_pod::AtomicPodUnitBlob,Struct,Missing,,,,,,,
bevy_render::render_resource::batched_uniform_buffer::MaxCapacityArray,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group::AsBindGroup,Trait,Missing,,,,,,,
bevy_render::render_resource::bind_group::AsBindGroupError,Enum,Missing,,,,,,,
bevy_render::render_resource::bind_group::AsBindGroupShaderType,Trait,Missing,,,,,,,
bevy_render::render_resource::bind_group::BindGroup,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group::BindGroupId,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group::BindingResources,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group::OwnedBindingResource,Enum,Missing,,,,,,,
bevy_render::render_resource::bind_group::OwnedData,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group::PreparedBindGroup,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group::UnpreparedBindGroup,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group_entries::BindGroupEntries,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group_entries::DynamicBindGroupEntries,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group_entries::IntoBinding,Trait,Missing,,,,,,,
bevy_render::render_resource::bind_group_entries::IntoBindingArray,Trait,Missing,,,,,,,
bevy_render::render_resource::bind_group_entries::IntoIndexedBindingArray,Trait,Missing,,,,,,,
bevy_render::render_resource::bind_group_layout::BindGroupLayout,Struct,Missing,,,,,,,
bevy_render::render_resource::bind_group_layout::BindGroupLayoutId,Struct,Missing,,,,,,,
bevy_render::render_resource::bindless::BindingNumber,Struct,Missing,,,,,,,
bevy_render::render_resource::bindless::BindlessBufferDescriptor,Struct,Missing,,,,,,,
bevy_render::render_resource::bindless::BindlessDescriptor,Struct,Missing,,,,,,,
bevy_render::render_resource::bindless::BindlessIndex,Struct,Missing,,,,,,,
bevy_render::render_resource::bindless::BindlessIndexTableDescriptor,Struct,Missing,,,,,,,
bevy_render::render_resource::bindless::BindlessResourceType,Enum,Missing,,,,,,,
bevy_render::render_resource::bindless::BindlessSlabResourceLimit,Enum,Missing,,,,,,,
bevy_render::render_resource::buffer::Buffer,Struct,Missing,,,,,,,
bevy_render::render_resource::buffer::BufferId,Struct,Missing,,,,,,,
bevy_render::render_resource::buffer::BufferSlice,Struct,Missing,,,,,,,
bevy_render::render_resource::buffer_vec::BufferVec,Struct,Missing,,,,,,,
bevy_render::render_resource::buffer_vec::RawBufferVec,Struct,Missing,,,,,,,
bevy_render::render_resource::buffer_vec::WriteBufferRangeError,Enum,Missing,,,,,,,
bevy_render::render_resource::gpu_array_buffer::GpuArrayBuffer,Enum,Missing,,,,,,,
bevy_render::render_resource::gpu_array_buffer::GpuArrayBufferIndex,Struct,Missing,,,,,,,
bevy_render::render_resource::gpu_array_buffer::GpuArrayBufferable,Trait,Missing,,,,,,,
bevy_render::render_resource::pipeline::ComputePipeline,Struct,Missing,,,,,,,
bevy_render::render_resource::pipeline::ComputePipelineId,Struct,Missing,,,,,,,
bevy_render::render_resource::pipeline::RenderPipeline,Struct,Missing,,,,,,,
bevy_render::render_resource::pipeline::RenderPipelineId,Struct,Missing,,,,,,,
bevy_render::render_resource::pipeline_cache::BindGroupLayoutCache,Struct,Missing,,,,,,,
bevy_render::render_resource::pipeline_cache::CachedPipelineState,Enum,Missing,,,,,,,
bevy_render::render_resource::pipeline_cache::LayoutCache,Struct,Missing,,,,,,,
bevy_render::render_resource::pipeline_cache::Pipeline,Enum,Missing,,,,,,,
bevy_render::render_resource::pipeline_cache::PipelineCache,Struct,Missing,,,,,,,
bevy_render::render_resource::pipeline_specializer::SpecializedComputePipeline,Trait,Missing,,,,,,,
bevy_render::render_resource::pipeline_specializer::SpecializedComputePipelines,Struct,Missing,,,,,,,
bevy_render::render_resource::pipeline_specializer::SpecializedMeshPipeline,Trait,Missing,,,,,,,
bevy_render::render_resource::pipeline_specializer::SpecializedMeshPipelines,Struct,Missing,,,,,,,
bevy_render::render_resource::pipeline_specializer::SpecializedRenderPipeline,Trait,Missing,,,,,,,
bevy_render::render_resource::pipeline_specializer::SpecializedRenderPipelines,Struct,Missing,,,,,,,
bevy_render::render_resource::sparse_buffer_vec::AtomicSparseBufferVec,Struct,Missing,,,,,,,
bevy_render::render_resource::sparse_buffer_vec::BitIter,Struct,Missing,,,,,,,
bevy_render::render_resource::sparse_buffer_vec::GpuSparseBufferUpdateMetadata,Struct,Missing,,,,,,,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferId,Struct,Missing,,,,,,,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferPlugin,Struct,Missing,,,,,,,
